Filename,Depth,Activations-Params,Activation Function,Total Activations,Total Parameters,Batch Size,Max GPU Memory (MiB),Avg GPUTL,Avg GRACT,Avg SMACT,Avg SMOCC,Avg FP32A,Conv2d Count,BatchNorm2d Count,Dropout Count,AdaptiveAvgPool2d Count,Linear Count,Status
input_channels:3_num_classes:515_depth:25_arch:hourglass_base_filters:70_batch:60_input_size:158_act:gelu_dropout:0.2386272807730494_dropout:True_batchnorm:True.out,25,"[('conv2d', 24964, 1960), ('batch_norm2d', 24964, 140), ('GELU', 24964, 0), ('dropout', 24964, 0), ('conv2d', 24964, 58052), ('batch_norm2d', 24964, 184), ('GELU', 24964, 0), ('dropout', 24964, 0), ('conv2d', 24964, 101138), ('batch_norm2d', 24964, 244), ('GELU', 24964, 0), ('dropout', 24964, 0), ('conv2d', 24964, 178038), ('batch_norm2d', 24964, 324), ('GELU', 24964, 0), ('dropout', 24964, 0), ('conv2d', 24964, 313685), ('batch_norm2d', 24964, 430), ('GELU', 24964, 0), ('dropout', 24964, 0), ('conv2d', 24964, 551760), ('batch_norm2d', 24964, 570), ('GELU', 24964, 0), ('dropout', 24964, 0), ('conv2d', 24964, 969948), ('batch_norm2d', 24964, 756), ('GELU', 24964, 0), ('dropout', 24964, 0), ('conv2d', 24964, 1704903), ('batch_norm2d', 24964, 1002), ('GELU', 24964, 0), ('dropout', 24964, 0), ('conv2d', 24964, 2994640), ('batch_norm2d', 24964, 1328), ('GELU', 24964, 0), ('dropout', 24964, 0), ('conv2d', 24964, 5259760), ('batch_norm2d', 24964, 1760), ('GELU', 24964, 0), ('dropout', 24964, 0), ('conv2d', 24964, 9235886), ('batch_norm2d', 24964, 2332), ('GELU', 24964, 0), ('dropout', 24964, 0), ('conv2d', 24964, 16214775), ('batch_norm2d', 24964, 3090), ('GELU', 24964, 0), ('dropout', 24964, 0), ('conv2d', 24964, 21957574), ('batch_norm2d', 24964, 3158), ('GELU', 24964, 0), ('dropout', 24964, 0), ('conv2d', 24964, 17310216), ('batch_norm2d', 24964, 2436), ('GELU', 24964, 0), ('dropout', 24964, 0), ('conv2d', 24964, 10294257), ('batch_norm2d', 24964, 1878), ('GELU', 24964, 0), ('dropout', 24964, 0), ('conv2d', 24964, 6119248), ('batch_norm2d', 24964, 1448), ('GELU', 24964, 0), ('dropout', 24964, 0), ('conv2d', 24964, 3636486), ('batch_norm2d', 24964, 1116), ('GELU', 24964, 0), ('dropout', 24964, 0), ('conv2d', 24964, 2164913), ('batch_norm2d', 24964, 862), ('GELU', 24964, 0), ('dropout', 24964, 0), ('conv2d', 24964, 1288160), ('batch_norm2d', 24964, 664), ('GELU', 24964, 0), ('dropout', 24964, 0), ('conv2d', 24964, 765184), ('batch_norm2d', 24964, 512), ('GELU', 24964, 0), ('dropout', 24964, 0), ('conv2d', 24964, 454085), ('batch_norm2d', 24964, 394), ('GELU', 24964, 0), ('dropout', 24964, 0), ('conv2d', 24964, 269648), ('batch_norm2d', 24964, 304), ('GELU', 24964, 0), ('dropout', 24964, 0), ('conv2d', 24964, 160173), ('batch_norm2d', 24964, 234), ('GELU', 24964, 0), ('dropout', 24964, 0), ('conv2d', 24964, 94860), ('batch_norm2d', 24964, 180), ('GELU', 24964, 0), ('dropout', 24964, 0), ('conv2d', 24964, 56770), ('batch_norm2d', 24964, 140), ('GELU', 24964, 0), ('dropout', 24964, 0), ('adaptive_avg_pool2d', 1, 0), ('linear', 515, 36565), ('Softmax', 0, 0)]",GELU,2496916,102218170,60,39671,3.6666666666666665,0.16560000000000002,0.054,0.027,0,25,25,25,1,1,OOM_CRASH
input_channels:3_num_classes:12_depth:1_arch:uniform_base_filters:111_batch:28_input_size:190_act:tanh_dropout:0.27343464378754667_dropout:False_batchnorm:False.out,1,"[('conv2d', 36100, 3108), ('Tanh', 36100, 0), ('adaptive_avg_pool2d', 1, 0), ('linear', 12, 1344), ('Softmax', 0, 0)]",Tanh,72213,4452,28,3035,43.625,0.36925,0.37621818181818173,0.26992727272727285,0.08432142857142862,1,0,0,1,1,SUCCESSFUL
input_channels:3_num_classes:681_depth:3_arch:gradual_base_filters:54_batch:32_input_size:36_act:mish_dropout:0.3693401552270871_dropout:False_batchnorm:False.out,3,"[('conv2d', 1296, 1512), ('Mish', 1296, 0), ('conv2d', 1296, 47726), ('Mish', 1296, 0), ('conv2d', 1296, 159823), ('Mish', 1296, 0), ('adaptive_avg_pool2d', 1, 0), ('linear', 681, 123942), ('Softmax', 0, 0)]",Mish,8458,333003,32,1925,-1,-1,-1,-1,-1,3,0,0,1,1,SUCCESSFUL
input_channels:3_num_classes:995_depth:13_arch:bottleneck_base_filters:55_batch:22_input_size:26_act:elu_dropout:0.45154953710325496_dropout:True_batchnorm:False.out,13,"[('conv2d', 676, 3080), ('ELU', 676, 0), ('dropout', 676, 0), ('conv2d', 676, 54505), ('ELU', 676, 0), ('dropout', 676, 0), ('conv2d', 676, 36704), ('ELU', 676, 0), ('dropout', 676, 0), ('conv2d', 676, 66700), ('ELU', 676, 0), ('dropout', 676, 0), ('conv2d', 676, 121635), ('ELU', 676, 0), ('dropout', 676, 0), ('conv2d', 676, 222528), ('ELU', 676, 0), ('dropout', 676, 0), ('conv2d', 676, 408704), ('ELU', 676, 0), ('dropout', 676, 0), ('conv2d', 676, 748055), ('ELU', 676, 0), ('dropout', 676, 0), ('conv2d', 676, 1366248), ('ELU', 676, 0), ('dropout', 676, 0), ('conv2d', 676, 2499814), ('ELU', 676, 0), ('dropout', 676, 0), ('conv2d', 676, 4574422), ('ELU', 676, 0), ('dropout', 676, 0), ('conv2d', 676, 8357440), ('ELU', 676, 0), ('dropout', 676, 0), ('conv2d', 676, 15272715), ('ELU', 676, 0), ('dropout', 676, 0), ('adaptive_avg_pool2d', 1, 0), ('linear', 995, 1508420), ('Softmax', 0, 0)]",ELU,27360,35240970,22,3511,-1,-1,-1,-1,-1,13,0,13,1,1,SUCCESSFUL
input_channels:1_num_classes:575_depth:9_arch:pyramid_base_filters:81_batch:48_input_size:28_act:tanh_dropout:0.3332161820474243_dropout:True_batchnorm:False.out,9,"[('conv2d', 784, 810), ('Tanh', 784, 0), ('dropout', 784, 0), ('conv2d', 784, 83950), ('Tanh', 784, 0), ('dropout', 784, 0), ('conv2d', 784, 171976), ('Tanh', 784, 0), ('dropout', 784, 0), ('conv2d', 784, 354315), ('Tanh', 784, 0), ('dropout', 784, 0), ('conv2d', 784, 725560), ('Tanh', 784, 0), ('dropout', 784, 0), ('conv2d', 784, 1490707), ('Tanh', 784, 0), ('dropout', 784, 0), ('conv2d', 784, 3055648), ('Tanh', 784, 0), ('dropout', 784, 0), ('conv2d', 784, 6267726), ('Tanh', 784, 0), ('dropout', 784, 0), ('conv2d', 784, 12858560), ('Tanh', 784, 0), ('dropout', 784, 0), ('adaptive_avg_pool2d', 1, 0), ('linear', 575, 822825), ('Softmax', 0, 0)]",Tanh,21744,25832077,48,4417,91.703125,0.8990468749999999,0.8945000000000001,0.26078333333333337,0.007796610169491531,9,0,9,1,1,SUCCESSFUL
input_channels:3_num_classes:257_depth:4_arch:hourglass_base_filters:127_batch:30_input_size:182_act:gelu_dropout:0.16184805325965237_dropout:False_batchnorm:False.out,4,"[('conv2d', 33124, 3556), ('GELU', 33124, 0), ('conv2d', 33124, 582296), ('GELU', 33124, 0), ('conv2d', 33124, 2332238), ('GELU', 33124, 0), ('conv2d', 33124, 581914), ('GELU', 33124, 0), ('adaptive_avg_pool2d', 1, 0), ('linear', 257, 32896), ('Softmax', 0, 0)]",GELU,265250,3532900,30,24985,94.09375,0.9315156250000002,0.9838301886792452,0.3616037735849057,0.028200000000000003,4,0,0,1,1,SUCCESSFUL
input_channels:3_num_classes:174_depth:24_arch:gradual_base_filters:125_batch:48_input_size:82_act:swish_dropout:0.4714796554350642_dropout:True_batchnorm:True.out,24,"[('conv2d', 6724, 3500), ('batch_norm2d', 6724, 250), ('SiLU', 6724, 0), ('dropout', 6724, 0), ('conv2d', 6724, 148632), ('batch_norm2d', 6724, 264), ('SiLU', 6724, 0), ('dropout', 6724, 0), ('conv2d', 6724, 166460), ('batch_norm2d', 6724, 280), ('SiLU', 6724, 0), ('dropout', 6724, 0), ('conv2d', 6724, 186628), ('batch_norm2d', 6724, 296), ('SiLU', 6724, 0), ('dropout', 6724, 0), ('conv2d', 6724, 209281), ('batch_norm2d', 6724, 314), ('SiLU', 6724, 0), ('dropout', 6724, 0), ('conv2d', 6724, 236138), ('batch_norm2d', 6724, 334), ('SiLU', 6724, 0), ('dropout', 6724, 0), ('conv2d', 6724, 266208), ('batch_norm2d', 6724, 354), ('SiLU', 6724, 0), ('dropout', 6724, 0), ('conv2d', 6724, 298078), ('batch_norm2d', 6724, 374), ('SiLU', 6724, 0), ('dropout', 6724, 0), ('conv2d', 6724, 335116), ('batch_norm2d', 6724, 398), ('SiLU', 6724, 0), ('dropout', 6724, 0), ('conv2d', 6724, 378112), ('batch_norm2d', 6724, 422), ('SiLU', 6724, 0), ('dropout', 6724, 0), ('conv2d', 6724, 423700), ('batch_norm2d', 6724, 446), ('SiLU', 6724, 0), ('dropout', 6724, 0), ('conv2d', 6724, 475896), ('batch_norm2d', 6724, 474), ('SiLU', 6724, 0), ('dropout', 6724, 0), ('conv2d', 6724, 535634), ('batch_norm2d', 6724, 502), ('SiLU', 6724, 0), ('dropout', 6724, 0), ('conv2d', 6724, 601160), ('batch_norm2d', 6724, 532), ('SiLU', 6724, 0), ('dropout', 6724, 0), ('conv2d', 6724, 675390), ('batch_norm2d', 6724, 564), ('SiLU', 6724, 0), ('dropout', 6724, 0), ('conv2d', 6724, 759161), ('batch_norm2d', 6724, 598), ('SiLU', 6724, 0), ('dropout', 6724, 0), ('conv2d', 6724, 853364), ('batch_norm2d', 6724, 634), ('SiLU', 6724, 0), ('dropout', 6724, 0), ('conv2d', 6724, 958944), ('batch_norm2d', 6724, 672), ('SiLU', 6724, 0), ('dropout', 6724, 0), ('conv2d', 6724, 1076900), ('batch_norm2d', 6724, 712), ('SiLU', 6724, 0), ('dropout', 6724, 0), ('conv2d', 6724, 1211490), ('batch_norm2d', 6724, 756), ('SiLU', 6724, 0), ('dropout', 6724, 0), ('conv2d', 6724, 1361200), ('batch_norm2d', 6724, 800), ('SiLU', 6724, 0), ('dropout', 6724, 0), ('conv2d', 6724, 1526824), ('batch_norm2d', 6724, 848), ('SiLU', 6724, 0), ('dropout', 6724, 0), ('conv2d', 6724, 1717650), ('batch_norm2d', 6724, 900), ('SiLU', 6724, 0), ('dropout', 6724, 0), ('conv2d', 6724, 1932327), ('batch_norm2d', 6724, 954), ('SiLU', 6724, 0), ('dropout', 6724, 0), ('adaptive_avg_pool2d', 1, 0), ('linear', 174, 83172), ('Softmax', 0, 0)]",SiLU,645679,16433643,48,34009,95.25,0.9198615384615383,0.9077894736842107,0.3358771929824561,0.024872727272727265,24,24,24,1,1,SUCCESSFUL
input_channels:3_num_classes:471_depth:23_arch:uniform_base_filters:122_batch:2_input_size:42_act:elu_dropout:0.1935946404894248_dropout:False_batchnorm:False.out,23,"[('conv2d', 1764, 3416), ('ELU', 1764, 0), ('conv2d', 1764, 134078), ('ELU', 1764, 0), ('conv2d', 1764, 134078), ('ELU', 1764, 0), ('conv2d', 1764, 134078), ('ELU', 1764, 0), ('conv2d', 1764, 134078), ('ELU', 1764, 0), ('conv2d', 1764, 134078), ('ELU', 1764, 0), ('conv2d', 1764, 134078), ('ELU', 1764, 0), ('conv2d', 1764, 134078), ('ELU', 1764, 0), ('conv2d', 1764, 134078), ('ELU', 1764, 0), ('conv2d', 1764, 134078), ('ELU', 1764, 0), ('conv2d', 1764, 134078), ('ELU', 1764, 0), ('conv2d', 1764, 134078), ('ELU', 1764, 0), ('conv2d', 1764, 134078), ('ELU', 1764, 0), ('conv2d', 1764, 134078), ('ELU', 1764, 0), ('conv2d', 1764, 134078), ('ELU', 1764, 0), ('conv2d', 1764, 134078), ('ELU', 1764, 0), ('conv2d', 1764, 134078), ('ELU', 1764, 0), ('conv2d', 1764, 134078), ('ELU', 1764, 0), ('conv2d', 1764, 134078), ('ELU', 1764, 0), ('conv2d', 1764, 134078), ('ELU', 1764, 0), ('conv2d', 1764, 134078), ('ELU', 1764, 0), ('conv2d', 1764, 134078), ('ELU', 1764, 0), ('conv2d', 1764, 134078), ('ELU', 1764, 0), ('adaptive_avg_pool2d', 1, 0), ('linear', 471, 57933), ('Softmax', 0, 0)]",ELU,81616,3011065,2,1873,75.76190476190476,0.7262153846153845,0.386607142857143,0.14789285714285708,0.00783333333333334,23,0,0,1,1,SUCCESSFUL
input_channels:1_num_classes:937_depth:16_arch:residual_base_filters:74_batch:32_input_size:104_act:softplus_dropout:0.17507944045981755_dropout:False_batchnorm:False.out,24,"[('conv2d', 10816, 148), ('Identity', 10816, 0), ('conv2d', 10816, 740), ('Softplus', 10816, 0), ('conv2d', 10816, 49358), ('Softplus', 10816, 0), ('conv2d', 2704, 6825), ('Identity', 2704, 0), ('conv2d', 2704, 60697), ('Softplus', 2704, 0), ('conv2d', 2704, 74620), ('Softplus', 2704, 0), ('conv2d', 2704, 10304), ('Identity', 2704, 0), ('conv2d', 2704, 91840), ('Softplus', 2704, 0), ('conv2d', 2704, 113008), ('Softplus', 2704, 0), ('conv2d', 676, 15481), ('Identity', 676, 0), ('conv2d', 676, 138233), ('Softplus', 676, 0), ('conv2d', 676, 169058), ('Softplus', 676, 0), ('conv2d', 676, 23322), ('Identity', 676, 0), ('conv2d', 676, 208546), ('Softplus', 676, 0), ('conv2d', 676, 257218), ('Softplus', 676, 0), ('conv2d', 169, 35360), ('Identity', 169, 0), ('conv2d', 169, 316576), ('Softplus', 169, 0), ('conv2d', 169, 389584), ('Softplus', 169, 0), ('conv2d', 169, 53713), ('Identity', 169, 0), ('conv2d', 169, 481361), ('Softplus', 169, 0), ('conv2d', 169, 594698), ('Softplus', 169, 0), ('conv2d', 49, 81528), ('Identity', 49, 0), ('conv2d', 49, 731224), ('Softplus', 49, 0), ('conv2d', 49, 899020), ('Softplus', 49, 0), ('adaptive_avg_pool2d', 1, 0), ('linear', 937, 297029), ('Softmax', 0, 0)]",Softplus,108716,5099491,32,3567,-1,-1,-1,-1,-1,24,0,0,1,1,SUCCESSFUL
input_channels:3_num_classes:733_depth:12_arch:residual_base_filters:43_batch:10_input_size:206_act:prelu_dropout:0.3006107693336523_dropout:True_batchnorm:False.out,18,"[('conv2d', 42436, 172), ('Identity', 42436, 0), ('conv2d', 42436, 1204), ('PReLU', 42436, 0), ('dropout', 42436, 0), ('conv2d', 42436, 16684), ('PReLU', 42436, 0), ('dropout', 42436, 0), ('conv2d', 10609, 2596), ('Identity', 10609, 0), ('conv2d', 10609, 22892), ('PReLU', 10609, 0), ('dropout', 10609, 0), ('conv2d', 10609, 31388), ('PReLU', 10609, 0), ('dropout', 10609, 0), ('conv2d', 10609, 4860), ('Identity', 10609, 0), ('conv2d', 10609, 43092), ('PReLU', 10609, 0), ('dropout', 10609, 0), ('conv2d', 10609, 59130), ('PReLU', 10609, 0), ('dropout', 10609, 0), ('conv2d', 2704, 9184), ('Identity', 2704, 0), ('conv2d', 2704, 81760), ('PReLU', 2704, 0), ('dropout', 2704, 0), ('conv2d', 2704, 113008), ('PReLU', 2704, 0), ('dropout', 2704, 0), ('conv2d', 2704, 17515), ('Identity', 2704, 0), ('conv2d', 2704, 156395), ('PReLU', 2704, 0), ('dropout', 2704, 0), ('conv2d', 2704, 216380), ('PReLU', 2704, 0), ('dropout', 2704, 0), ('conv2d', 676, 33540), ('Identity', 676, 0), ('conv2d', 676, 300140), ('PReLU', 676, 0), ('dropout', 676, 0), ('conv2d', 676, 416240), ('PReLU', 676, 0), ('dropout', 676, 0), ('adaptive_avg_pool2d', 1, 0), ('linear', 733, 158328), ('Softmax', 0, 0)]",PReLU,558638,1684508,10,2999,-1,-1,-1,-1,-1,18,0,12,1,1,SUCCESSFUL
input_channels:3_num_classes:213_depth:5_arch:residual_base_filters:32_batch:16_input_size:178_act:selu_dropout:0.2705399390291948_dropout:True_batchnorm:True.out,6,"[('conv2d', 31684, 128), ('batch_norm2d', 31684, 64), ('conv2d', 31684, 896), ('batch_norm2d', 31684, 64), ('SELU', 31684, 0), ('dropout', 31684, 0), ('conv2d', 31684, 9248), ('batch_norm2d', 31684, 64), ('SELU', 31684, 0), ('dropout', 31684, 0), ('conv2d', 7921, 2409), ('batch_norm2d', 7921, 146), ('conv2d', 7921, 21097), ('batch_norm2d', 7921, 146), ('SELU', 7921, 0), ('dropout', 7921, 0), ('conv2d', 7921, 48034), ('batch_norm2d', 7921, 146), ('SELU', 7921, 0), ('dropout', 7921, 0), ('adaptive_avg_pool2d', 1, 0), ('linear', 213, 15762), ('Softmax', 0, 0)]",SELU,396264,98204,16,3055,92.859375,0.8559531250000001,0.6289122807017544,0.31029824561403524,0.06350000000000006,6,6,4,1,1,SUCCESSFUL
input_channels:1_num_classes:853_depth:28_arch:gradual_base_filters:71_batch:30_input_size:28_act:swish_dropout:0.46242812753640006_dropout:False_batchnorm:True.out,28,"[('conv2d', 784, 710), ('batch_norm2d', 784, 142), ('SiLU', 784, 0), ('conv2d', 784, 48000), ('batch_norm2d', 784, 150), ('SiLU', 784, 0), ('conv2d', 784, 54080), ('batch_norm2d', 784, 160), ('SiLU', 784, 0), ('conv2d', 784, 61285), ('batch_norm2d', 784, 170), ('SiLU', 784, 0), ('conv2d', 784, 68940), ('batch_norm2d', 784, 180), ('SiLU', 784, 0), ('conv2d', 784, 77045), ('batch_norm2d', 784, 190), ('SiLU', 784, 0), ('conv2d', 784, 86456), ('batch_norm2d', 784, 202), ('SiLU', 784, 0), ('conv2d', 784, 98280), ('batch_norm2d', 784, 216), ('SiLU', 784, 0), ('conv2d', 784, 110922), ('batch_norm2d', 784, 228), ('SiLU', 784, 0), ('conv2d', 784, 124267), ('batch_norm2d', 784, 242), ('SiLU', 784, 0), ('conv2d', 784, 140610), ('batch_norm2d', 784, 258), ('SiLU', 784, 0), ('conv2d', 784, 159194), ('batch_norm2d', 784, 274), ('SiLU', 784, 0), ('conv2d', 784, 178930), ('batch_norm2d', 784, 290), ('SiLU', 784, 0), ('conv2d', 784, 201124), ('batch_norm2d', 784, 308), ('SiLU', 784, 0), ('conv2d', 784, 227468), ('batch_norm2d', 784, 328), ('SiLU', 784, 0), ('conv2d', 784, 256998), ('batch_norm2d', 784, 348), ('SiLU', 784, 0), ('conv2d', 784, 289895), ('batch_norm2d', 784, 370), ('SiLU', 784, 0), ('conv2d', 784, 328202), ('batch_norm2d', 784, 394), ('SiLU', 784, 0), ('conv2d', 784, 370766), ('batch_norm2d', 784, 418), ('SiLU', 784, 0), ('conv2d', 784, 417804), ('batch_norm2d', 784, 444), ('SiLU', 784, 0), ('conv2d', 784, 469765), ('batch_norm2d', 784, 470), ('SiLU', 784, 0), ('conv2d', 784, 529000), ('batch_norm2d', 784, 500), ('SiLU', 784, 0), ('conv2d', 784, 596515), ('batch_norm2d', 784, 530), ('SiLU', 784, 0), ('conv2d', 784, 672852), ('batch_norm2d', 784, 564), ('SiLU', 784, 0), ('conv2d', 784, 759161), ('batch_norm2d', 784, 598), ('SiLU', 784, 0), ('conv2d', 784, 856056), ('batch_norm2d', 784, 636), ('SiLU', 784, 0), ('conv2d', 784, 967694), ('batch_norm2d', 784, 676), ('SiLU', 784, 0), ('conv2d', 784, 1092437), ('batch_norm2d', 784, 718), ('SiLU', 784, 0), ('adaptive_avg_pool2d', 1, 0), ('linear', 853, 307080), ('Softmax', 0, 0)]",SiLU,66710,9561540,30,3739,90.5909090909091,0.8713999999999995,0.7885178571428572,0.2863214285714285,0.0320677966101695,28,28,0,1,1,SUCCESSFUL
input_channels:1_num_classes:958_depth:8_arch:gradual_base_filters:121_batch:36_input_size:158_act:prelu_dropout:0.4576007196985359_dropout:True_batchnorm:True.out,8,"[('conv2d', 24964, 1210), ('batch_norm2d', 24964, 242), ('PReLU', 24964, 0), ('dropout', 24964, 0), ('conv2d', 24964, 156960), ('batch_norm2d', 24964, 288), ('PReLU', 24964, 0), ('dropout', 24964, 0), ('conv2d', 24964, 223084), ('batch_norm2d', 24964, 344), ('PReLU', 24964, 0), ('dropout', 24964, 0), ('conv2d', 24964, 317545), ('batch_norm2d', 24964, 410), ('PReLU', 24964, 0), ('dropout', 24964, 0), ('conv2d', 24964, 452270), ('batch_norm2d', 24964, 490), ('PReLU', 24964, 0), ('dropout', 24964, 0), ('conv2d', 24964, 644152), ('batch_norm2d', 24964, 584), ('PReLU', 24964, 0), ('dropout', 24964, 0), ('conv2d', 24964, 917521), ('batch_norm2d', 24964, 698), ('PReLU', 24964, 0), ('dropout', 24964, 0), ('conv2d', 24964, 1310214), ('batch_norm2d', 24964, 834), ('PReLU', 24964, 0), ('dropout', 24964, 0), ('adaptive_avg_pool2d', 1, 0), ('linear', 958, 400444), ('Softmax', 0, 0)]",PReLU,799807,4427290,36,37061,-1,-1,-1,-1,-1,8,8,8,1,1,SUCCESSFUL
input_channels:3_num_classes:784_depth:29_arch:residual_base_filters:77_batch:6_input_size:150_act:selu_dropout:0.38560896192324157_dropout:False_batchnorm:False.out,30,"[('conv2d', 22500, 308), ('Identity', 22500, 0), ('conv2d', 22500, 2156), ('SELU', 22500, 0), ('conv2d', 22500, 53438), ('SELU', 22500, 0), ('conv2d', 5625, 6708), ('Identity', 5625, 0), ('conv2d', 5625, 59684), ('SELU', 5625, 0), ('conv2d', 5625, 66650), ('SELU', 5625, 0), ('conv2d', 5625, 8352), ('Identity', 5625, 0), ('conv2d', 5625, 74400), ('SELU', 5625, 0), ('conv2d', 5625, 83040), ('SELU', 5625, 0), ('conv2d', 1444, 10476), ('Identity', 1444, 0), ('conv2d', 1444, 93420), ('SELU', 1444, 0), ('conv2d', 1444, 105084), ('SELU', 1444, 0), ('conv2d', 1444, 13189), ('Identity', 1444, 0), ('conv2d', 1444, 117733), ('SELU', 1444, 0), ('conv2d', 1444, 131890), ('SELU', 1444, 0), ('conv2d', 361, 16470), ('Identity', 361, 0), ('conv2d', 361, 147150), ('SELU', 361, 0), ('conv2d', 361, 164160), ('SELU', 361, 0), ('conv2d', 361, 20536), ('Identity', 361, 0), ('conv2d', 361, 183616), ('SELU', 361, 0), ('conv2d', 361, 205360), ('SELU', 361, 0), ('conv2d', 100, 25688), ('Identity', 100, 0), ('conv2d', 100, 229840), ('SELU', 100, 0), ('conv2d', 100, 257218), ('SELU', 100, 0), ('conv2d', 100, 32300), ('Identity', 100, 0), ('conv2d', 100, 289180), ('SELU', 100, 0), ('conv2d', 100, 325090), ('SELU', 100, 0), ('conv2d', 25, 40683), ('Identity', 25, 0), ('conv2d', 25, 364443), ('SELU', 25, 0), ('conv2d', 25, 408534), ('SELU', 25, 0), ('adaptive_avg_pool2d', 1, 0), ('linear', 784, 167776), ('Softmax', 0, 0)]",SELU,226295,3704572,6,2437,-1,-1,-1,-1,-1,30,0,0,1,1,SUCCESSFUL
input_channels:1_num_classes:115_depth:12_arch:hourglass_base_filters:116_batch:56_input_size:118_act:gelu_dropout:0.24568353669991524_dropout:False_batchnorm:True.out,12,"[('conv2d', 13924, 1160), ('batch_norm2d', 13924, 232), ('GELU', 13924, 0), ('conv2d', 13924, 195415), ('batch_norm2d', 13924, 374), ('GELU', 13924, 0), ('conv2d', 13924, 508568), ('batch_norm2d', 13924, 604), ('GELU', 13924, 0), ('conv2d', 13924, 1324153), ('batch_norm2d', 13924, 974), ('GELU', 13924, 0), ('conv2d', 13924, 3445824), ('batch_norm2d', 13924, 1572), ('GELU', 13924, 0), ('conv2d', 13924, 8978175), ('batch_norm2d', 13924, 2538), ('GELU', 13924, 0), ('conv2d', 13924, 14494518), ('batch_norm2d', 13924, 2538), ('GELU', 13924, 0), ('conv2d', 13924, 8977692), ('batch_norm2d', 13924, 1572), ('GELU', 13924, 0), ('conv2d', 13924, 3445525), ('batch_norm2d', 13924, 974), ('GELU', 13924, 0), ('conv2d', 13924, 1323968), ('batch_norm2d', 13924, 604), ('GELU', 13924, 0), ('conv2d', 13924, 508453), ('batch_norm2d', 13924, 374), ('GELU', 13924, 0), ('conv2d', 13924, 195344), ('batch_norm2d', 13924, 232), ('GELU', 13924, 0), ('adaptive_avg_pool2d', 1, 0), ('linear', 115, 13455), ('Softmax', 0, 0)]",GELU,501380,43424838,56,39601,-1,-1,-1,-1,-1,12,12,0,1,1,OOM_CRASH
input_channels:3_num_classes:96_depth:25_arch:pyramid_base_filters:95_batch:56_input_size:156_act:elu_dropout:0.22809893091733624_dropout:True_batchnorm:True.out,25,"[('conv2d', 24336, 2660), ('batch_norm2d', 24336, 190), ('ELU', 24336, 0), ('dropout', 24336, 0), ('conv2d', 24336, 91592), ('batch_norm2d', 24336, 214), ('ELU', 24336, 0), ('dropout', 24336, 0), ('conv2d', 24336, 116644), ('batch_norm2d', 24336, 242), ('ELU', 24336, 0), ('dropout', 24336, 0), ('conv2d', 24336, 149330), ('batch_norm2d', 24336, 274), ('ELU', 24336, 0), ('dropout', 24336, 0), ('conv2d', 24336, 191270), ('batch_norm2d', 24336, 310), ('ELU', 24336, 0), ('dropout', 24336, 0), ('conv2d', 24336, 244300), ('batch_norm2d', 24336, 350), ('ELU', 24336, 0), ('dropout', 24336, 0), ('conv2d', 24336, 312048), ('batch_norm2d', 24336, 396), ('ELU', 24336, 0), ('dropout', 24336, 0), ('conv2d', 24336, 399392), ('batch_norm2d', 24336, 448), ('ELU', 24336, 0), ('dropout', 24336, 0), ('conv2d', 24336, 510301), ('batch_norm2d', 24336, 506), ('ELU', 24336, 0), ('dropout', 24336, 0), ('conv2d', 24336, 651508), ('batch_norm2d', 24336, 572), ('ELU', 24336, 0), ('dropout', 24336, 0), ('conv2d', 24336, 834300), ('batch_norm2d', 24336, 648), ('ELU', 24336, 0), ('dropout', 24336, 0), ('conv2d', 24336, 1067622), ('batch_norm2d', 24336, 732), ('ELU', 24336, 0), ('dropout', 24336, 0), ('conv2d', 24336, 1364130), ('batch_norm2d', 24336, 828), ('ELU', 24336, 0), ('dropout', 24336, 0), ('conv2d', 24336, 1747963), ('batch_norm2d', 24336, 938), ('ELU', 24336, 0), ('dropout', 24336, 0), ('conv2d', 24336, 2237660), ('batch_norm2d', 24336, 1060), ('ELU', 24336, 0), ('dropout', 24336, 0), ('conv2d', 24336, 2857829), ('batch_norm2d', 24336, 1198), ('ELU', 24336, 0), ('dropout', 24336, 0), ('conv2d', 24336, 3655776), ('batch_norm2d', 24336, 1356), ('ELU', 24336, 0), ('dropout', 24336, 0), ('conv2d', 24336, 4674898), ('batch_norm2d', 24336, 1532), ('ELU', 24336, 0), ('dropout', 24336, 0), ('conv2d', 24336, 5971070), ('batch_norm2d', 24336, 1732), ('ELU', 24336, 0), ('dropout', 24336, 0), ('conv2d', 24336, 7639100), ('batch_norm2d', 24336, 1960), ('ELU', 24336, 0), ('dropout', 24336, 0), ('conv2d', 24336, 9773668), ('batch_norm2d', 24336, 2216), ('ELU', 24336, 0), ('dropout', 24336, 0), ('conv2d', 24336, 12496169), ('batch_norm2d', 24336, 2506), ('ELU', 24336, 0), ('dropout', 24336, 0), ('conv2d', 24336, 15969648), ('batch_norm2d', 24336, 2832), ('ELU', 24336, 0), ('dropout', 24336, 0), ('conv2d', 24336, 20404745), ('batch_norm2d', 24336, 3202), ('ELU', 24336, 0), ('dropout', 24336, 0), ('conv2d', 24336, 26096510), ('batch_norm2d', 24336, 3622), ('ELU', 24336, 0), ('dropout', 24336, 0), ('adaptive_avg_pool2d', 1, 0), ('linear', 96, 173952), ('Softmax', 0, 0)]",ELU,2433697,119663949,56,39421,31.666666666666668,0.1745,0.622,0.2293333333333333,0.178,25,25,25,1,1,OOM_CRASH
