Filename,Depth,Activations-Params,Activation Function,Total Activations,Total Parameters,Batch Size,Max GPU Memory (MiB),Avg GPUTL,Avg GRACT,Avg SMACT,Avg SMOCC,Avg FP32A,Conv2d Count,BatchNorm2d Count,Dropout Count,AdaptiveAvgPool2d Count,Linear Count,Status
input_channels:3_num_classes:504_depth:18_arch:residual_base_filters:73_batch:16_input_size:74_act:softplus_dropout:0.18990339432796072_dropout:False_batchnorm:False.out,24,"[('conv2d', 399748, 292), ('conv2d', 399748, 2044), ('Softplus', 399748, 0), ('conv2d', 399748, 48034), ('Softplus', 399748, 0), ('conv2d', 119103, 6438), ('conv2d', 119103, 57246), ('Softplus', 119103, 0), ('conv2d', 119103, 68208), ('Softplus', 119103, 0), ('conv2d', 143745, 9240), ('conv2d', 143745, 82320), ('Softplus', 143745, 0), ('conv2d', 143745, 99330), ('Softplus', 143745, 0), ('conv2d', 45847, 13462), ('conv2d', 45847, 120142), ('Softplus', 45847, 0), ('conv2d', 45847, 145288), ('Softplus', 45847, 0), ('conv2d', 55233, 19584), ('conv2d', 55233, 175032), ('Softplus', 55233, 0), ('conv2d', 55233, 210834), ('Softplus', 55233, 0), ('conv2d', 18400, 28336), ('conv2d', 18400, 253552), ('Softplus', 18400, 0), ('conv2d', 18400, 304888), ('Softplus', 18400, 0), ('conv2d', 22100, 40885), ('conv2d', 22100, 366197), ('Softplus', 22100, 0), ('conv2d', 22100, 439790), ('Softplus', 22100, 0), ('conv2d', 6650, 59052), ('conv2d', 6650, 529340), ('Softplus', 6650, 0), ('conv2d', 6650, 637070), ('Softplus', 6650, 0), ('adaptive_avg_pool2d', 266, 0), ('linear', 504, 134568), ('softmax', 504, 0)]",Softplus,4055404,3851172,16,2171,76.65079365079364,0.8142769230769231,0.5995932203389832,0.26062711864406785,0.039366666666666654,24,0,0,1,1,SUCCESSFUL
input_channels:1_num_classes:503_depth:28_arch:pyramid_base_filters:64_batch:10_input_size:2_act:relu_dropout:0.3948658885729235_dropout:False_batchnorm:True.out,0,[],None,0,0,10,0,-1,-1,-1,-1,-1,0,0,0,0,0,SUCCESSFUL
input_channels:3_num_classes:111_depth:15_arch:bottleneck_base_filters:20_batch:12_input_size:122_act:elu_dropout:0.22569329048005435_dropout:True_batchnorm:False.out,15,"[('conv2d', 595360, 1120), ('ELU', 595360, 0), ('dropout', 595360, 0), ('conv2d', 297680, 7220), ('ELU', 297680, 0), ('dropout', 297680, 0), ('conv2d', 401868, 4887), ('ELU', 401868, 0), ('dropout', 401868, 0), ('conv2d', 565592, 9272), ('ELU', 565592, 0), ('dropout', 565592, 0), ('conv2d', 788852, 18179), ('ELU', 788852, 0), ('dropout', 788852, 0), ('conv2d', 1116300, 35850), ('ELU', 1116300, 0), ('dropout', 1116300, 0), ('conv2d', 1547936, 70304), ('ELU', 1547936, 0), ('dropout', 1547936, 0), ('conv2d', 2158180, 135865), ('ELU', 2158180, 0), ('dropout', 2158180, 0), ('conv2d', 3006568, 263812), ('ELU', 3006568, 0), ('dropout', 3006568, 0), ('conv2d', 4182404, 511139), ('ELU', 4182404, 0), ('dropout', 4182404, 0), ('conv2d', 5834528, 991760), ('ELU', 5834528, 0), ('dropout', 5834528, 0), ('conv2d', 8111780, 1923305), ('ELU', 8111780, 0), ('dropout', 8111780, 0), ('conv2d', 11296956, 3723654), ('ELU', 11296956, 0), ('dropout', 11296956, 0), ('conv2d', 15732388, 7221424), ('ELU', 15732388, 0), ('dropout', 15732388, 0), ('conv2d', 21894364, 13995094), ('ELU', 21894364, 0), ('dropout', 21894364, 0), ('adaptive_avg_pool2d', 1471, 0), ('linear', 111, 163392), ('softmax', 111, 0)]",ELU,232593961,29076277,12,13581,-1,-1,-1,-1,-1,15,0,15,1,1,SUCCESSFUL
input_channels:3_num_classes:200_depth:19_arch:hourglass_base_filters:98_batch:20_input_size:90_act:prelu_dropout:0.22962876393262396_dropout:True_batchnorm:True.out,19,"[('conv2d', 793800, 2744), ('batchnorm2d', 793800, 196), ('PReLU', 793800, 0), ('dropout', 793800, 0), ('conv2d', 1109700, 120971), ('batchnorm2d', 1109700, 274), ('PReLU', 1109700, 0), ('dropout', 1109700, 0), ('conv2d', 1555200, 236928), ('batchnorm2d', 1555200, 384), ('PReLU', 1555200, 0), ('dropout', 1555200, 0), ('conv2d', 2178900, 465101), ('batchnorm2d', 2178900, 538), ('PReLU', 2178900, 0), ('dropout', 2178900, 0), ('conv2d', 3061800, 915516), ('batchnorm2d', 3061800, 756), ('PReLU', 3061800, 0), ('dropout', 3061800, 0), ('conv2d', 4293000, 1803590), ('batchnorm2d', 4293000, 1060), ('PReLU', 4293000, 0), ('dropout', 4293000, 0), ('conv2d', 6018300, 3544853), ('batchnorm2d', 6018300, 1486), ('PReLU', 6018300, 0), ('dropout', 6018300, 0), ('conv2d', 8440200, 6968896), ('batchnorm2d', 8440200, 2084), ('PReLU', 8440200, 0), ('dropout', 8440200, 0), ('conv2d', 11834100, 13702719), ('batchnorm2d', 11834100, 2922), ('PReLU', 11834100, 0), ('dropout', 11834100, 0), ('conv2d', 12239100, 19869650), ('batchnorm2d', 12239100, 3022), ('PReLU', 12239100, 0), ('dropout', 12239100, 0), ('conv2d', 9031500, 15164000), ('batchnorm2d', 9031500, 2230), ('PReLU', 9031500, 0), ('dropout', 9031500, 0), ('conv2d', 6658200, 8249592), ('batchnorm2d', 6658200, 1644), ('PReLU', 6658200, 0), ('dropout', 6658200, 0), ('conv2d', 4916700, 4491193), ('batchnorm2d', 4916700, 1214), ('PReLU', 4916700, 0), ('dropout', 4916700, 0), ('conv2d', 3628800, 2447872), ('batchnorm2d', 3628800, 896), ('PReLU', 3628800, 0), ('dropout', 3628800, 0), ('conv2d', 2673000, 1330890), ('batchnorm2d', 2673000, 660), ('PReLU', 2673000, 0), ('dropout', 2673000, 0), ('conv2d', 1968300, 721953), ('batchnorm2d', 1968300, 486), ('PReLU', 1968300, 0), ('dropout', 1968300, 0), ('conv2d', 1449900, 391652), ('batchnorm2d', 1449900, 358), ('PReLU', 1449900, 0), ('dropout', 1449900, 0), ('conv2d', 1069200, 212784), ('batchnorm2d', 1069200, 264), ('PReLU', 1069200, 0), ('dropout', 1069200, 0), ('conv2d', 793800, 116522), ('batchnorm2d', 793800, 196), ('PReLU', 793800, 0), ('dropout', 793800, 0), ('adaptive_avg_pool2d', 98, 0), ('linear', 200, 19800), ('softmax', 200, 0)]",PReLU,334854498,80797896,20,27469,92.52307692307693,0.9235606060606065,0.9660172413793104,0.23815517241379303,0.009321428571428578,19,19,19,1,1,SUCCESSFUL
input_channels:3_num_classes:257_depth:21_arch:gradual_base_filters:65_batch:24_input_size:36_act:gelu_dropout:0.36069034897268715_dropout:False_batchnorm:True.out,21,"[('conv2d', 84240, 1820), ('batchnorm2d', 84240, 130), ('GELU', 84240, 0), ('conv2d', 90720, 41020), ('batchnorm2d', 90720, 140), ('GELU', 90720, 0), ('conv2d', 98496, 47956), ('batchnorm2d', 98496, 152), ('GELU', 98496, 0), ('conv2d', 107568, 56855), ('batchnorm2d', 107568, 166), ('GELU', 107568, 0), ('conv2d', 116640, 67320), ('batchnorm2d', 116640, 180), ('GELU', 116640, 0), ('conv2d', 127008, 79478), ('batchnorm2d', 127008, 196), ('GELU', 127008, 0), ('conv2d', 137376, 93598), ('batchnorm2d', 137376, 212), ('GELU', 137376, 0), ('conv2d', 149040, 109825), ('batchnorm2d', 149040, 230), ('GELU', 149040, 0), ('conv2d', 162000, 129500), ('batchnorm2d', 162000, 250), ('GELU', 162000, 0), ('conv2d', 176256, 153136), ('batchnorm2d', 176256, 272), ('GELU', 176256, 0), ('conv2d', 190512, 180075), ('batchnorm2d', 190512, 294), ('GELU', 190512, 0), ('conv2d', 207360, 211840), ('batchnorm2d', 207360, 320), ('GELU', 207360, 0), ('conv2d', 225504, 250734), ('batchnorm2d', 225504, 348), ('GELU', 225504, 0), ('conv2d', 244944, 296163), ('batchnorm2d', 244944, 378), ('GELU', 244944, 0), ('conv2d', 265680, 348910), ('batchnorm2d', 265680, 410), ('GELU', 265680, 0), ('conv2d', 287712, 409812), ('batchnorm2d', 287712, 444), ('GELU', 287712, 0), ('conv2d', 312336, 481759), ('batchnorm2d', 312336, 482), ('GELU', 312336, 0), ('conv2d', 339552, 568540), ('batchnorm2d', 339552, 524), ('GELU', 339552, 0), ('conv2d', 369360, 672315), ('batchnorm2d', 369360, 570), ('GELU', 369360, 0), ('conv2d', 400464, 792894), ('batchnorm2d', 400464, 618), ('GELU', 400464, 0), ('conv2d', 435456, 934752), ('batchnorm2d', 435456, 672), ('GELU', 435456, 0), ('adaptive_avg_pool2d', 336, 0), ('linear', 257, 86609), ('softmax', 257, 0)]",GELU,13585522,6021899,24,3659,-1,-1,-1,-1,-1,21,21,0,1,1,SUCCESSFUL
input_channels:1_num_classes:414_depth:24_arch:bottleneck_base_filters:78_batch:62_input_size:86_act:swish_dropout:0.2395149741994831_dropout:True_batchnorm:False.out,24,"[('conv2d', 1153776, 1560), ('SiLU', 1153776, 0), ('dropout', 1153776, 0), ('conv2d', 576888, 109590), ('SiLU', 576888, 0), ('dropout', 576888, 0), ('conv2d', 658244, 62567), ('SiLU', 658244, 0), ('dropout', 658244, 0), ('conv2d', 761788, 82606), ('SiLU', 761788, 0), ('dropout', 761788, 0), ('conv2d', 880124, 110432), ('SiLU', 880124, 0), ('dropout', 880124, 0), ('conv2d', 1013252, 146864), ('SiLU', 1013252, 0), ('dropout', 1013252, 0), ('conv2d', 1168568, 194972), ('SiLU', 1168568, 0), ('dropout', 1168568, 0), ('conv2d', 1346072, 258986), ('SiLU', 1346072, 0), ('dropout', 1346072, 0), ('conv2d', 1553160, 344190), ('SiLU', 1553160, 0), ('dropout', 1553160, 0), ('conv2d', 1797228, 459513), ('SiLU', 1797228, 0), ('dropout', 1797228, 0), ('conv2d', 2070880, 612640), ('SiLU', 2070880, 0), ('dropout', 2070880, 0), ('conv2d', 2381512, 811762), ('SiLU', 2381512, 0), ('dropout', 2381512, 0), ('conv2d', 2751312, 1078428), ('SiLU', 2751312, 0), ('dropout', 2751312, 0), ('conv2d', 3172884, 1436721), ('SiLU', 3172884, 0), ('dropout', 3172884, 0), ('conv2d', 3653624, 1907828), ('SiLU', 3653624, 0), ('dropout', 3653624, 0), ('conv2d', 4215720, 2534790), ('SiLU', 4215720, 0), ('dropout', 4215720, 0), ('conv2d', 4859172, 3371067), ('SiLU', 4859172, 0), ('dropout', 4859172, 0), ('conv2d', 5598772, 4476898), ('SiLU', 5598772, 0), ('dropout', 5598772, 0), ('conv2d', 6456708, 5948622), ('SiLU', 6456708, 0), ('dropout', 6456708, 0), ('conv2d', 7440376, 7905148), ('SiLU', 7440376, 0), ('dropout', 7440376, 0), ('conv2d', 8579360, 10503800), ('SiLU', 8579360, 0), ('dropout', 8579360, 0), ('conv2d', 9888452, 13959617), ('SiLU', 9888452, 0), ('dropout', 9888452, 0), ('conv2d', 11397236, 18544394), ('SiLU', 11397236, 0), ('dropout', 11397236, 0), ('conv2d', 13135296, 24633120), ('SiLU', 13135296, 0), ('dropout', 13135296, 0), ('adaptive_avg_pool2d', 1776, 0), ('linear', 414, 735678), ('softmax', 414, 0)]",SiLU,289533816,100231793,62,39405,-1,-1,-1,-1,-1,24,0,24,1,1,OOM_CRASH
input_channels:1_num_classes:377_depth:19_arch:bottleneck_base_filters:40_batch:58_input_size:172_act:tanh_dropout:0.4725083943290034_dropout:False_batchnorm:False.out,19,"[('conv2d', 2366720, 800), ('Tanh', 2366720, 0), ('conv2d', 1183360, 28840), ('Tanh', 1183360, 0), ('conv2d', 1449616, 17689), ('Tanh', 1449616, 0), ('conv2d', 1804624, 26962), ('Tanh', 1804624, 0), ('conv2d', 2277968, 42350), ('Tanh', 2277968, 0), ('conv2d', 2810480, 65930), ('Tanh', 2810480, 0), ('conv2d', 3520496, 101864), ('Tanh', 3520496, 0), ('conv2d', 4378432, 158656), ('Tanh', 4378432, 0), ('conv2d', 5443456, 245272), ('Tanh', 5443456, 0), ('conv2d', 6804320, 381110), ('Tanh', 6804320, 0), ('conv2d', 8461024, 592306), ('Tanh', 8461024, 0), ('conv2d', 10531904, 916700), ('Tanh', 10531904, 0), ('conv2d', 13105712, 1419815), ('Tanh', 13105712, 0), ('conv2d', 16300784, 2197388), ('Tanh', 16300784, 0), ('conv2d', 20294624, 3402560), ('Tanh', 20294624, 0), ('conv2d', 25264736, 5273450), ('Tanh', 25264736, 0), ('conv2d', 31418208, 8163594), ('Tanh', 31418208, 0), ('conv2d', 39110048, 12636998), ('Tanh', 39110048, 0), ('conv2d', 48665680, 19573855), ('Tanh', 48665680, 0), ('adaptive_avg_pool2d', 1645, 0), ('linear', 377, 620542), ('softmax', 377, 0)]",Tanh,490386783,55866681,58,39757,40.285714285714285,0.19722222222222222,0.47533333333333333,0.15466666666666667,0.305,19,0,0,1,1,OOM_CRASH
input_channels:3_num_classes:227_depth:20_arch:uniform_base_filters:90_batch:56_input_size:200_act:leaky_relu_dropout:0.41929263755907076_dropout:True_batchnorm:False.out,20,"[('conv2d', 3600000, 2520), ('LeakyReLU', 3600000, 0), ('dropout', 3600000, 0), ('conv2d', 3600000, 72990), ('LeakyReLU', 3600000, 0), ('dropout', 3600000, 0), ('conv2d', 3600000, 72990), ('LeakyReLU', 3600000, 0), ('dropout', 3600000, 0), ('conv2d', 3600000, 72990), ('LeakyReLU', 3600000, 0), ('dropout', 3600000, 0), ('conv2d', 3600000, 72990), ('LeakyReLU', 3600000, 0), ('dropout', 3600000, 0), ('conv2d', 3600000, 72990), ('LeakyReLU', 3600000, 0), ('dropout', 3600000, 0), ('conv2d', 3600000, 72990), ('LeakyReLU', 3600000, 0), ('dropout', 3600000, 0), ('conv2d', 3600000, 72990), ('LeakyReLU', 3600000, 0), ('dropout', 3600000, 0), ('conv2d', 3600000, 72990), ('LeakyReLU', 3600000, 0), ('dropout', 3600000, 0), ('conv2d', 3600000, 72990), ('LeakyReLU', 3600000, 0), ('dropout', 3600000, 0), ('conv2d', 3600000, 72990), ('LeakyReLU', 3600000, 0), ('dropout', 3600000, 0), ('conv2d', 3600000, 72990), ('LeakyReLU', 3600000, 0), ('dropout', 3600000, 0), ('conv2d', 3600000, 72990), ('LeakyReLU', 3600000, 0), ('dropout', 3600000, 0), ('conv2d', 3600000, 72990), ('LeakyReLU', 3600000, 0), ('dropout', 3600000, 0), ('conv2d', 3600000, 72990), ('LeakyReLU', 3600000, 0), ('dropout', 3600000, 0), ('conv2d', 3600000, 72990), ('LeakyReLU', 3600000, 0), ('dropout', 3600000, 0), ('conv2d', 3600000, 72990), ('LeakyReLU', 3600000, 0), ('dropout', 3600000, 0), ('conv2d', 3600000, 72990), ('LeakyReLU', 3600000, 0), ('dropout', 3600000, 0), ('conv2d', 3600000, 72990), ('LeakyReLU', 3600000, 0), ('dropout', 3600000, 0), ('conv2d', 3600000, 72990), ('LeakyReLU', 3600000, 0), ('dropout', 3600000, 0), ('adaptive_avg_pool2d', 90, 0), ('linear', 227, 20657), ('softmax', 227, 0)]",LeakyReLU,216000544,1409987,56,39631,93.84375,0.9103846153846155,0.9510566037735847,0.5228653846153847,0.016296296296296305,20,0,20,1,1,SUCCESSFUL
input_channels:1_num_classes:395_depth:11_arch:bottleneck_base_filters:58_batch:52_input_size:124_act:relu_dropout:0.16244100183207888_dropout:False_batchnorm:True.out,11,"[('conv2d', 1783616, 1160), ('batchnorm2d', 1783616, 232), ('ReLU', 1783616, 0), ('conv2d', 891808, 60610), ('batchnorm2d', 891808, 116), ('ReLU', 891808, 0), ('conv2d', 1260832, 42886), ('batchnorm2d', 1260832, 164), ('ReLU', 1260832, 0), ('conv2d', 1814368, 87202), ('batchnorm2d', 1814368, 236), ('ReLU', 1814368, 0), ('conv2d', 2583168, 178584), ('batchnorm2d', 2583168, 336), ('ReLU', 2583168, 0), ('conv2d', 3705616, 364633), ('batchnorm2d', 3705616, 482), ('ReLU', 3705616, 0), ('conv2d', 5289344, 746480), ('batchnorm2d', 5289344, 688), ('ReLU', 5289344, 0), ('conv2d', 7564992, 1523724), ('batchnorm2d', 7564992, 984), ('ReLU', 7564992, 0), ('conv2d', 10809328, 3113587), ('batchnorm2d', 10809328, 1406), ('ReLU', 10809328, 0), ('conv2d', 15437504, 6353312), ('batchnorm2d', 15437504, 2008), ('ReLU', 15437504, 0), ('conv2d', 22033808, 12950021), ('batchnorm2d', 22033808, 2866), ('ReLU', 22033808, 0), ('adaptive_avg_pool2d', 1433, 0), ('linear', 395, 566430), ('softmax', 395, 0)]",ReLU,219525375,25998147,52,40119,-1,-1,-1,-1,-1,11,11,0,1,1,OOM_CRASH
input_channels:1_num_classes:241_depth:25_arch:pyramid_base_filters:46_batch:54_input_size:44_act:swish_dropout:0.22047628703151_dropout:True_batchnorm:False.out,25,"[('conv2d', 89056, 460), ('SiLU', 89056, 0), ('dropout', 89056, 0), ('conv2d', 102608, 21995), ('SiLU', 102608, 0), ('dropout', 102608, 0), ('conv2d', 120032, 29636), ('SiLU', 120032, 0), ('dropout', 120032, 0), ('conv2d', 139392, 40248), ('SiLU', 139392, 0), ('dropout', 139392, 0), ('conv2d', 162624, 54516), ('SiLU', 162624, 0), ('dropout', 162624, 0), ('conv2d', 189728, 74186), ('SiLU', 189728, 0), ('dropout', 189728, 0), ('conv2d', 220704, 100662), ('SiLU', 220704, 0), ('dropout', 220704, 0), ('conv2d', 257488, 136591), ('SiLU', 257488, 0), ('dropout', 257488, 0), ('conv2d', 298144, 184492), ('SiLU', 298144, 0), ('dropout', 298144, 0), ('conv2d', 348480, 249660), ('SiLU', 348480, 0), ('dropout', 348480, 0), ('conv2d', 404624, 338789), ('SiLU', 404624, 0), ('dropout', 404624, 0), ('conv2d', 472384, 459208), ('SiLU', 472384, 0), ('dropout', 472384, 0), ('conv2d', 549824, 623948), ('SiLU', 549824, 0), ('dropout', 549824, 0), ('conv2d', 640816, 846367), ('SiLU', 640816, 0), ('dropout', 640816, 0), ('conv2d', 745360, 1147300), ('SiLU', 745360, 0), ('dropout', 745360, 0), ('conv2d', 867328, 1552768), ('SiLU', 867328, 0), ('dropout', 867328, 0), ('conv2d', 1010592, 2105226), ('SiLU', 1010592, 0), ('dropout', 1010592, 0), ('conv2d', 1175152, 2852293), ('SiLU', 1175152, 0), ('dropout', 1175152, 0), ('conv2d', 1368752, 3863048), ('SiLU', 1368752, 0), ('dropout', 1368752, 0), ('conv2d', 1593328, 5237572), ('SiLU', 1593328, 0), ('dropout', 1593328, 0), ('conv2d', 1854688, 7096864), ('SiLU', 1854688, 0), ('dropout', 1854688, 0), ('conv2d', 2158640, 9614645), ('SiLU', 2158640, 0), ('dropout', 2158640, 0), ('conv2d', 2512928, 13026728), ('SiLU', 2512928, 0), ('dropout', 2512928, 0), ('conv2d', 2925296, 17653013), ('SiLU', 2925296, 0), ('dropout', 2925296, 0), ('conv2d', 3405424, 23922400), ('SiLU', 3405424, 0), ('dropout', 3405424, 0), ('adaptive_avg_pool2d', 1759, 0), ('linear', 241, 424160), ('softmax', 241, 0)]",SiLU,70842417,91656775,54,21683,-1,-1,-1,-1,-1,25,0,25,1,1,SUCCESSFUL
input_channels:1_num_classes:285_depth:26_arch:gradual_base_filters:36_batch:44_input_size:66_act:tanh_dropout:0.24539447998167974_dropout:False_batchnorm:True.out,26,"[('conv2d', 156816, 360), ('batchnorm2d', 156816, 72), ('Tanh', 156816, 0), ('conv2d', 165528, 12350), ('batchnorm2d', 165528, 76), ('Tanh', 165528, 0), ('conv2d', 182952, 14406), ('batchnorm2d', 182952, 84), ('Tanh', 182952, 0), ('conv2d', 196020, 17055), ('batchnorm2d', 196020, 90), ('Tanh', 196020, 0), ('conv2d', 213444, 19894), ('batchnorm2d', 213444, 98), ('Tanh', 213444, 0), ('conv2d', 230868, 23426), ('batchnorm2d', 230868, 106), ('Tanh', 230868, 0), ('conv2d', 248292, 27246), ('batchnorm2d', 248292, 114), ('Tanh', 248292, 0), ('conv2d', 270072, 31868), ('batchnorm2d', 270072, 124), ('Tanh', 270072, 0), ('conv2d', 291852, 37453), ('batchnorm2d', 291852, 134), ('Tanh', 291852, 0), ('conv2d', 313632, 43488), ('batchnorm2d', 313632, 144), ('Tanh', 313632, 0), ('conv2d', 339768, 50622), ('batchnorm2d', 339768, 156), ('Tanh', 339768, 0), ('conv2d', 365904, 59052), ('batchnorm2d', 365904, 168), ('Tanh', 365904, 0), ('conv2d', 396396, 68887), ('batchnorm2d', 396396, 182), ('Tanh', 396396, 0), ('conv2d', 426888, 80360), ('batchnorm2d', 426888, 196), ('Tanh', 426888, 0), ('conv2d', 461736, 93598), ('batchnorm2d', 461736, 212), ('Tanh', 461736, 0), ('conv2d', 500940, 109825), ('batchnorm2d', 500940, 230), ('Tanh', 500940, 0), ('conv2d', 540144, 128464), ('batchnorm2d', 540144, 248), ('Tanh', 540144, 0), ('conv2d', 583704, 149678), ('batchnorm2d', 583704, 268), ('Tanh', 583704, 0), ('conv2d', 631620, 175015), ('batchnorm2d', 631620, 290), ('Tanh', 631620, 0), ('conv2d', 683892, 205042), ('batchnorm2d', 683892, 314), ('Tanh', 683892, 0), ('conv2d', 740520, 240380), ('batchnorm2d', 740520, 340), ('Tanh', 740520, 0), ('conv2d', 801504, 281704), ('batchnorm2d', 801504, 368), ('Tanh', 801504, 0), ('conv2d', 862488, 328086), ('batchnorm2d', 862488, 396), ('Tanh', 862488, 0), ('conv2d', 936540, 383345), ('batchnorm2d', 936540, 430), ('Tanh', 936540, 0), ('conv2d', 1010592, 449152), ('batchnorm2d', 1010592, 464), ('Tanh', 1010592, 0), ('conv2d', 1093356, 524339), ('batchnorm2d', 1093356, 502), ('Tanh', 1093356, 0), ('adaptive_avg_pool2d', 251, 0), ('linear', 285, 71820), ('softmax', 285, 0)]",Tanh,37937225,3632721,44,9471,-1,-1,-1,-1,-1,26,26,0,1,1,SUCCESSFUL
input_channels:1_num_classes:28_depth:28_arch:pyramid_base_filters:56_batch:34_input_size:140_act:softplus_dropout:0.20940471918261794_dropout:False_batchnorm:False.out,28,"[('conv2d', 1097600, 560), ('Softplus', 1097600, 0), ('conv2d', 1234800, 31815), ('Softplus', 1234800, 0), ('conv2d', 1411200, 40896), ('Softplus', 1411200, 0), ('conv2d', 1607200, 53218), ('Softplus', 1607200, 0), ('conv2d', 1822800, 68727), ('Softplus', 1822800, 0), ('conv2d', 2077600, 88828), ('Softplus', 2077600, 0), ('conv2d', 2371600, 115555), ('Softplus', 2371600, 0), ('conv2d', 2685200, 149330), ('Softplus', 2685200, 0), ('conv2d', 3057600, 192504), ('Softplus', 3057600, 0), ('conv2d', 3488800, 250090), ('Softplus', 3488800, 0), ('conv2d', 3959200, 323806), ('Softplus', 3959200, 0), ('conv2d', 4508000, 418370), ('Softplus', 4508000, 0), ('conv2d', 5115600, 540531), ('Softplus', 5115600, 0), ('conv2d', 5821200, 697950), ('Softplus', 5821200, 0), ('conv2d', 6624800, 903812), ('Softplus', 6624800, 0), ('conv2d', 7546000, 1171555), ('Softplus', 7546000, 0), ('conv2d', 8565200, 1514642), ('Softplus', 8565200, 0), ('conv2d', 9760800, 1959132), ('Softplus', 9760800, 0), ('conv2d', 11093600, 2537378), ('Softplus', 11093600, 0), ('conv2d', 12622400, 3281180), ('Softplus', 12622400, 0), ('conv2d', 14347200, 4243404), ('Softplus', 14347200, 0), ('conv2d', 16307200, 5482048), ('Softplus', 16307200, 0), ('conv2d', 18561200, 7092083), ('Softplus', 18561200, 0), ('conv2d', 21089600, 9171824), ('Softplus', 21089600, 0), ('conv2d', 23990400, 11854440), ('Softplus', 23990400, 0), ('conv2d', 27283200, 15335664), ('Softplus', 27283200, 0), ('conv2d', 31026800, 19833407), ('Softplus', 31026800, 0), ('conv2d', 35280000, 25646400), ('Softplus', 35280000, 0), ('adaptive_avg_pool2d', 1800, 0), ('linear', 28, 50428), ('softmax', 28, 0)]",Softplus,568715456,113049577,34,40261,31.75,0.12350000000000001,0.45233333333333325,0.195,0,28,0,0,1,1,OOM_CRASH
input_channels:1_num_classes:147_depth:16_arch:gradual_base_filters:24_batch:18_input_size:28_act:swish_dropout:0.30762017862038205_dropout:False_batchnorm:True.out,16,"[('conv2d', 18816, 240), ('batchnorm2d', 18816, 48), ('SiLU', 18816, 0), ('conv2d', 21168, 5859), ('batchnorm2d', 21168, 54), ('SiLU', 21168, 0), ('conv2d', 24304, 7564), ('batchnorm2d', 24304, 62), ('SiLU', 24304, 0), ('conv2d', 28224, 10080), ('batchnorm2d', 28224, 72), ('SiLU', 28224, 0), ('conv2d', 32144, 13325), ('batchnorm2d', 32144, 82), ('SiLU', 32144, 0), ('conv2d', 37632, 17760), ('batchnorm2d', 37632, 96), ('SiLU', 37632, 0), ('conv2d', 43120, 23815), ('batchnorm2d', 43120, 110), ('SiLU', 43120, 0), ('conv2d', 49392, 31248), ('batchnorm2d', 49392, 126), ('SiLU', 49392, 0), ('conv2d', 56448, 40896), ('batchnorm2d', 56448, 144), ('SiLU', 56448, 0), ('conv2d', 65072, 53867), ('batchnorm2d', 65072, 166), ('SiLU', 65072, 0), ('conv2d', 75264, 71808), ('batchnorm2d', 75264, 192), ('SiLU', 75264, 0), ('conv2d', 86240, 95150), ('batchnorm2d', 86240, 220), ('SiLU', 86240, 0), ('conv2d', 99568, 125857), ('batchnorm2d', 99568, 254), ('SiLU', 99568, 0), ('conv2d', 114464, 167024), ('batchnorm2d', 114464, 292), ('SiLU', 114464, 0), ('conv2d', 130928, 219605), ('batchnorm2d', 130928, 334), ('SiLU', 130928, 0), ('conv2d', 150528, 288768), ('batchnorm2d', 150528, 384), ('SiLU', 150528, 0), ('adaptive_avg_pool2d', 192, 0), ('linear', 147, 28371), ('softmax', 147, 0)]",SiLU,3100422,1203873,18,2191,63.20634920634921,0.6182380952380954,0.41040000000000004,0.13854545454545453,0.03768518518518519,16,16,0,1,1,SUCCESSFUL
