Filename,Depth,Activations-Params,Total Activations,Total Parameters,Batch Size,Max GPU Memory (MiB),Avg GPUTL,Avg GRACT,Avg SMACT,Avg SMOCC,Avg FP32A
input:264_output:26_depth:9_arch:pyramid_batch:338.out,10,"[(132, 34980), (66, 8778), (33, 2211), (26, 884), (26, 702), (26, 702), (26, 702), (26, 702), (26, 702), (26, 702)]",413,51065,338,1453,23.576923076923077,0.23192307692307684,0.019954545454545457,0.001969696969696971,0.0039090909090909115
input:854_output:188_depth:9_arch:bottleneck_batch:538.out,11,"[(427, 365085), (213, 91164), (188, 40232), (188, 35532), (188, 35532), (188, 35532), (188, 35532), (188, 35532), (188, 35532), (188, 35532), (188, 35532)]",2332,780737,538,1483,30.935064935064936,0.27912820512820513,0.11849999999999998,0.012180555555555564,0.04277272727272728
input:1426_output:242_depth:6_arch:pyramid_batch:498.out,7,"[(713, 1017451), (356, 254184), (242, 86394), (242, 58806), (242, 58806), (242, 58806), (242, 58806)]",2279,1593253,498,1483,34.48717948717949,0.3121025641025641,0.14992307692307688,0.028969230769230768,0.08071641791044777
input:1200_output:9_depth:3_arch:pyramid_batch:133.out,4,"[(600, 720600), (300, 180300), (150, 45150), (9, 1359)]",1059,947409,133,1477,35.94871794871795,0.3359743589743589,0.10007812499999996,0.016921875000000006,0.03978787878787881
input:2353_output:413_depth:10_arch:pyramid_batch:259.out,11,"[(1176, 2768304), (588, 692076), (413, 243257), (413, 170982), (413, 170982), (413, 170982), (413, 170982), (413, 170982), (413, 170982), (413, 170982), (413, 170982)]",5481,5071493,259,1563,38.5,0.3429999999999999,0.21802777777777782,0.0373472222222222,0.10394117647058825
input:3487_output:186_depth:8_arch:pyramid_batch:184.out,9,"[(1743, 6079584), (871, 1519024), (435, 379320), (217, 94612), (186, 40548), (186, 34782), (186, 34782), (186, 34782), (186, 34782)]",4196,8252216,184,1639,40.72727272727273,0.3624415584415585,0.25729850746268657,0.0654925373134329,0.0976176470588235
input:1692_output:300_depth:8_arch:pyramid_batch:156.out,9,"[(846, 1432278), (423, 358281), (300, 127200), (300, 90300), (300, 90300), (300, 90300), (300, 90300), (300, 90300), (300, 90300)]",3369,2459559,156,1505,38.753246753246756,0.3550769230769231,0.15068571428571417,0.022071428571428582,0.05224637681159416
input:301_output:29_depth:8_arch:uniform_batch:925.out,9,"[(301, 90902), (301, 90902), (301, 90902), (301, 90902), (301, 90902), (301, 90902), (301, 90902), (301, 90902), (29, 8758)]",2437,735974,925,1487,24.74025974025974,0.23330769230769235,0.11845454545454547,0.02193939393939394,0.05778787878787882
input:178_output:19_depth:5_arch:pyramid_batch:570.out,6,"[(89, 15931), (44, 3960), (22, 990), (19, 437), (19, 380), (19, 380)]",212,22078,570,1453,14.397435897435898,0.13391025641025642,0.012072463768115951,0.0010000000000000007,0.0019841269841269853
input:2609_output:387_depth:6_arch:gradual_batch:761.out,7,"[(2239, 5843790), (1869, 4186560), (1499, 2803130), (1129, 1693500), (759, 857670), (389, 295640), (387, 150930)]",8271,15831220,761,1809,43.31645569620253,0.40568831168831143,0.37966176470588225,0.10460294117647059,0.27066666666666667
input:4028_output:887_depth:3_arch:gradual_batch:541.out,4,"[(2981, 12010449), (1934, 5767188), (887, 1716345), (887, 787656)]",6689,20281638,541,1871,47.379746835443036,0.42465384615384605,0.41060869565217384,0.13692753623188403,0.2757058823529411
input:1685_output:402_depth:5_arch:bottleneck_batch:340.out,7,"[(842, 1419612), (421, 354903), (402, 169644), (402, 162006), (402, 162006), (402, 162006), (402, 162006)]",3273,2592183,340,1511,36.73076923076923,0.34502597402597385,0.18387142857142857,0.027200000000000012,0.10328985507246384
input:1436_output:312_depth:10_arch:bottleneck_batch:689.out,12,"[(718, 1031766), (359, 258121), (312, 112320), (312, 97656), (312, 97656), (312, 97656), (312, 97656), (312, 97656), (312, 97656), (312, 97656), (312, 97656), (312, 97656)]",4197,2281111,689,1499,36.43589743589744,0.33801298701298704,0.19706060606060616,0.036439393939393924,0.11119696969696975
input:2114_output:112_depth:10_arch:pyramid_batch:732.out,11,"[(1057, 2235555), (528, 558624), (264, 139656), (132, 34980), (112, 14896), (112, 12656), (112, 12656), (112, 12656), (112, 12656), (112, 12656), (112, 12656)]",2765,3059647,732,1539,34.835443037974684,0.3080909090909091,0.19986363636363638,0.0403939393939394,0.128865671641791
input:3335_output:788_depth:9_arch:pyramid_batch:541.out,10,"[(1667, 5561112), (833, 1389444), (788, 657192), (788, 621732), (788, 621732), (788, 621732), (788, 621732), (788, 621732), (788, 621732), (788, 621732)]",8804,11959872,541,1733,42.93589743589744,0.38542307692307703,0.3309714285714286,0.09195714285714292,0.2013999999999999
input:2086_output:223_depth:8_arch:bottleneck_batch:505.out,10,"[(1043, 2176741), (521, 543924), (260, 135720), (223, 58203), (223, 49952), (223, 49952), (223, 49952), (223, 49952), (223, 49952), (223, 49952)]",3385,3214300,505,1543,36.705128205128204,0.3241410256410257,0.19476470588235298,0.03583823529411762,0.1126323529411765
input:2526_output:211_depth:10_arch:bottleneck_batch:242.out,12,"[(1263, 3191601), (631, 797584), (315, 199080), (211, 66676), (211, 44732), (211, 44732), (211, 44732), (211, 44732), (211, 44732), (211, 44732), (211, 44732), (211, 44732)]",4108,4612797,242,1553,37.82051282051282,0.34439743589743566,0.18201428571428568,0.02952857142857144,0.08233333333333331
input:3790_output:930_depth:4_arch:pyramid_batch:180.out,5,"[(1895, 7183945), (947, 1795512), (930, 881640), (930, 865830), (930, 865830)]",5632,11592757,180,1695,49.41025641025641,0.45036363636363663,0.3731142857142857,0.10757142857142854,0.16014285714285706
input:2078_output:143_depth:7_arch:uniform_batch:63.out,8,"[(2078, 4320162), (2078, 4320162), (2078, 4320162), (2078, 4320162), (2078, 4320162), (2078, 4320162), (2078, 4320162), (143, 297297)]",14689,30538431,63,2085,71.8076923076923,0.713077922077922,0.6274848484848484,0.2971060606060605,0.17563235294117652
input:709_output:33_depth:3_arch:pyramid_batch:407.out,4,"[(354, 251340), (177, 62835), (88, 15664), (33, 2937)]",652,332776,407,1459,21.512820512820515,0.19341558441558446,0.04557575757575756,0.005590909090909094,0.020984615384615397
input:437_output:52_depth:10_arch:pyramid_batch:640.out,11,"[(218, 95484), (109, 23871), (54, 5940), (52, 2860), (52, 2756), (52, 2756), (52, 2756), (52, 2756), (52, 2756), (52, 2756), (52, 2756)]",797,147447,640,1455,22.46153846153846,0.21557142857142858,0.03623188405797101,0.002971014492753625,0.009558823529411772
input:2001_output:278_depth:10_arch:bottleneck_batch:30.out,12,"[(1000, 2002000), (500, 500500), (278, 139278), (278, 77562), (278, 77562), (278, 77562), (278, 77562), (278, 77562), (278, 77562), (278, 77562), (278, 77562), (278, 77562)]",4280,3339836,30,1527,38.08974358974359,0.3708974358974359,0.10562500000000007,0.017638888888888885,0.020126760563380284
input:3561_output:873_depth:10_arch:bottleneck_batch:290.out,12,"[(1780, 6340360), (890, 1585090), (873, 777843), (873, 763002), (873, 763002), (873, 763002), (873, 763002), (873, 763002), (873, 763002), (873, 763002), (873, 763002), (873, 763002)]",11400,15570311,290,1795,54.91025641025641,0.5147142857142855,0.43834285714285737,0.1387714285714286,0.22037681159420297
input:3420_output:216_depth:5_arch:bottleneck_batch:991.out,7,"[(1710, 5849910), (855, 1462905), (427, 365512), (216, 92448), (216, 46872), (216, 46872), (216, 46872)]",3856,7911391,991,1633,36.19230769230769,0.3072077922077923,0.26765671641791033,0.0703582089552239,0.18810769230769225
input:2852_output:56_depth:3_arch:uniform_batch:869.out,4,"[(2852, 8136756), (2852, 8136756), (2852, 8136756), (56, 159768)]",8612,24570036,869,1995,53.55128205128205,0.49414285714285705,0.47429166666666656,0.1346056338028169,0.370140625
input:2114_output:91_depth:1_arch:bottleneck_batch:89.out,3,"[(1057, 2235555), (528, 558624), (91, 48139)]",1676,2842318,89,1513,38.32051282051282,0.3602207792207792,0.1594848484848484,0.03465151515151514,0.06469696969696971
input:1188_output:119_depth:4_arch:pyramid_batch:565.out,5,"[(594, 706266), (297, 176715), (148, 44104), (119, 17731), (119, 14280)]",1277,959096,565,1477,25.076923076923077,0.2175384615384616,0.09267647058823526,0.014558823529411777,0.05486567164179107
input:446_output:48_depth:10_arch:uniform_batch:671.out,11,"[(446, 199362), (446, 199362), (446, 199362), (446, 199362), (446, 199362), (446, 199362), (446, 199362), (446, 199362), (446, 199362), (446, 199362), (48, 21456)]",4508,2015076,671,1519,34.68354430379747,0.3363333333333335,0.20053731343283582,0.030820895522388057,0.11212307692307696
input:4081_output:312_depth:7_arch:gradual_batch:311.out,8,"[(3543, 14462526), (3005, 10649720), (2467, 7415802), (1929, 4760772), (1391, 2684630), (853, 1187376), (315, 269010), (312, 98592)]",13815,41528428,311,2301,70.42307692307692,0.6687820512820514,0.6125571428571427,0.25449999999999995,0.34373239436619724
input:217_output:36_depth:9_arch:pyramid_batch:856.out,10,"[(108, 23544), (54, 5886), (36, 1980), (36, 1332), (36, 1332), (36, 1332), (36, 1332), (36, 1332), (36, 1332), (36, 1332)]",450,40734,856,1455,14.923076923076923,0.1380506329113923,0.02735294117647058,0.001985074626865673,0.005333333333333337
input:185_output:43_depth:2_arch:bottleneck_batch:742.out,4,"[(92, 17112), (46, 4278), (43, 2021), (43, 1892)]",224,25303,742,1453,9.038461538461538,0.08207692307692303,0.013924242424242434,0.0010000000000000007,0.0024615384615384634
input:2196_output:339_depth:9_arch:pyramid_batch:413.out,10,"[(1098, 2412306), (549, 603351), (339, 186450), (339, 115260), (339, 115260), (339, 115260), (339, 115260), (339, 115260), (339, 115260), (339, 115260)]",4359,4008927,413,1553,38.32051282051282,0.33062820512820523,0.21555714285714295,0.0400285714285714,0.1204057971014493
input:2010_output:229_depth:7_arch:pyramid_batch:491.out,8,"[(1005, 2021055), (502, 505012), (251, 126253), (229, 57708), (229, 52670), (229, 52670), (229, 52670), (229, 52670)]",2903,2920708,491,1521,37.675324675324674,0.3347012987012986,0.19644117647058823,0.03545588235294116,0.11558823529411767
input:3313_output:725_depth:5_arch:pyramid_batch:80.out,6,"[(1656, 5487984), (828, 1371996), (725, 601025), (725, 526350), (725, 526350), (725, 526350)]",5384,9040055,80,1643,45.79746835443038,0.4313205128205129,0.3192054794520549,0.08052054794520559,0.08688888888888889
input:3528_output:603_depth:1_arch:gradual_batch:686.out,2,"[(603, 2127987), (603, 364212)]",1206,2492199,686,1531,25.94871794871795,0.18157692307692314,0.13628358208955227,0.028656716417910445,0.101453125
input:2840_output:275_depth:7_arch:pyramid_batch:285.out,8,"[(1420, 4034220), (710, 1008910), (355, 252405), (275, 97900), (275, 75900), (275, 75900), (275, 75900), (275, 75900)]",3860,5697035,285,1565,37.96153846153846,0.33765384615384636,0.23831428571428565,0.04230000000000003,0.1250289855072464
input:910_output:166_depth:5_arch:pyramid_batch:989.out,6,"[(455, 414505), (227, 103512), (166, 37848), (166, 27722), (166, 27722), (166, 27722)]",1346,639031,989,1479,20.139240506329113,0.17473076923076927,0.08046875000000003,0.014765625000000011,0.042484375000000005
input:3129_output:457_depth:4_arch:gradual_batch:823.out,5,"[(2461, 7702930), (1793, 4414366), (1125, 2018250), (457, 514582), (457, 209306)]",6293,14859434,823,1807,42.1025641025641,0.36952564102564106,0.348183098591549,0.10712676056338033,0.2541944444444446
input:3443_output:101_depth:8_arch:uniform_batch:806.out,9,"[(3443, 11857692), (3443, 11857692), (3443, 11857692), (3443, 11857692), (3443, 11857692), (3443, 11857692), (3443, 11857692), (3443, 11857692), (101, 347844)]",27645,95209380,806,3433,78.1038961038961,0.7656493506493504,0.7385671641791045,0.3128358208955224,0.558044117647059
input:2861_output:403_depth:9_arch:uniform_batch:779.out,10,"[(2861, 8188182), (2861, 8188182), (2861, 8188182), (2861, 8188182), (2861, 8188182), (2861, 8188182), (2861, 8188182), (2861, 8188182), (2861, 8188182), (403, 1153386)]",26152,74847024,779,3031,75.9113924050633,0.7448589743589741,0.7137999999999998,0.25064285714285717,0.5555588235294119
input:3848_output:138_depth:10_arch:uniform_batch:432.out,11,"[(3848, 14810952), (3848, 14810952), (3848, 14810952), (3848, 14810952), (3848, 14810952), (3848, 14810952), (3848, 14810952), (3848, 14810952), (3848, 14810952), (3848, 14810952), (138, 531162)]",38618,148640682,432,4453,84.94871794871794,0.8326794871794869,0.8181111111111113,0.3213333333333335,0.5580694444444448
input:1272_output:228_depth:7_arch:gradual_batch:158.out,8,"[(1123, 1429579), (974, 1094776), (825, 804375), (676, 558376), (527, 356779), (378, 199584), (229, 86791), (228, 52440)]",4960,4582700,158,1541,38.794871794871796,0.36655128205128207,0.20226760563380278,0.034028169014084494,0.08524285714285716
input:2704_output:495_depth:2_arch:pyramid_batch:867.out,3,"[(1352, 3657160), (676, 914628), (495, 335115)]",2523,4906903,867,1575,34.06410256410256,0.29844155844155845,0.25681818181818183,0.06733333333333334,0.19572727272727272
input:541_output:41_depth:5_arch:gradual_batch:976.out,6,"[(441, 239022), (341, 150722), (241, 82422), (141, 34122), (41, 5822), (41, 1722)]",1246,513832,976,1481,19.03846153846154,0.1740909090909091,0.0656923076923077,0.011553846153846161,0.03687878787878786
input:150_output:28_depth:1_arch:bottleneck_batch:548.out,3,"[(75, 11325), (37, 2812), (28, 1064)]",140,15201,548,1453,10.0,0.08946153846153851,0.010029850746268663,0.0010000000000000007,0.0019545454545454558
input:174_output:19_depth:1_arch:gradual_batch:634.out,2,"[(19, 3325), (19, 380)]",38,3705,634,1453,6.883116883116883,0.05997402597402599,0.002876923076923079,0,0.0010000000000000007
input:2118_output:191_depth:5_arch:gradual_batch:78.out,6,"[(1733, 3672227), (1348, 2337432), (963, 1299087), (578, 557192), (193, 111747), (191, 37054)]",5006,8014739,78,1621,45.35897435897436,0.4410129870129867,0.30854411764705875,0.07663235294117643,0.08889855072463766
input:3911_output:100_depth:10_arch:uniform_batch:886.out,11,"[(3911, 15299832), (3911, 15299832), (3911, 15299832), (3911, 15299832), (3911, 15299832), (3911, 15299832), (3911, 15299832), (3911, 15299832), (3911, 15299832), (3911, 15299832), (100, 391200)]",39210,153389520,886,4635,82.77215189873418,0.8256153846153848,0.7801571428571429,0.27834285714285717,0.6276027397260274
input:1913_output:46_depth:8_arch:bottleneck_batch:601.out,10,"[(956, 1829784), (478, 457446), (239, 114481), (119, 28560), (59, 7080), (46, 2760), (46, 2162), (46, 2162), (46, 2162), (46, 2162)]",2081,2448759,601,1517,33.734177215189874,0.3007012987012986,0.15313636363636354,0.030363636363636377,0.0996515151515152
input:3441_output:132_depth:6_arch:gradual_batch:307.out,7,"[(2890, 9947380), (2339, 6762049), (1788, 4183920), (1237, 2212993), (686, 849268), (135, 92745), (132, 17952)]",9207,24066307,307,1945,60.924050632911396,0.5741666666666665,0.502217391304348,0.1965362318840579,0.2823529411764707
input:3310_output:776_depth:1_arch:uniform_batch:851.out,2,"[(3310, 10959410), (776, 2569336)]",4086,13528746,851,1783,37.16883116883117,0.310076923076923,0.29675362318840576,0.1038115942028986,0.21149275362318837
input:3807_output:150_depth:1_arch:gradual_batch:922.out,2,"[(150, 571200), (150, 22650)]",300,593850,922,1487,15.987012987012987,0.08562337662337663,0.03794029850746269,0.006582089552238811,0.025212121212121196
input:2133_output:147_depth:9_arch:uniform_batch:603.out,10,"[(2133, 4551822), (2133, 4551822), (2133, 4551822), (2133, 4551822), (2133, 4551822), (2133, 4551822), (2133, 4551822), (2133, 4551822), (2133, 4551822), (147, 313698)]",19344,41280096,603,2305,67.60759493670886,0.6737402597402598,0.6441111111111112,0.25781944444444443,0.4447605633802816
input:769_output:9_depth:4_arch:gradual_batch:200.out,5,"[(579, 445830), (389, 225620), (199, 77610), (9, 1800), (9, 90)]",1185,750950,200,1477,37.11538461538461,0.35572727272727256,0.09211940298507466,0.01079104477611941,0.03677272727272725
input:1304_output:8_depth:8_arch:gradual_batch:611.out,9,"[(1142, 1490310), (980, 1120140), (818, 802458), (656, 537264), (494, 324558), (332, 164340), (170, 56610), (8, 1368), (8, 72)]",4608,4497120,611,1557,36.34615384615385,0.3334743589743589,0.24304285714285712,0.05385714285714283,0.1620434782608696
input:3741_output:846_depth:10_arch:gradual_batch:1010.out,11,"[(3452, 12917384), (3163, 10921839), (2874, 9093336), (2585, 7431875), (2296, 5937456), (2007, 4610079), (1718, 3449744), (1429, 2456451), (1140, 1630200), (851, 970991), (846, 720792)]",22361,60140147,1010,2753,69.16455696202532,0.6708571428571427,0.6318767123287671,0.21798611111111113,0.4950845070422535
input:2856_output:31_depth:1_arch:gradual_batch:43.out,2,"[(31, 88567), (31, 992)]",62,89559,43,1453,29.025974025974026,0.2584935064935064,0.015971014492753635,0.0010000000000000007,0.002985294117647061
input:1839_output:396_depth:1_arch:pyramid_batch:657.out,2,"[(919, 1690960), (396, 364320)]",1315,2055280,657,1515,25.805194805194805,0.21127272727272728,0.13930769230769235,0.027984615384615386,0.10173846153846157
input:2539_output:496_depth:6_arch:uniform_batch:368.out,7,"[(2539, 6449060), (2539, 6449060), (2539, 6449060), (2539, 6449060), (2539, 6449060), (2539, 6449060), (496, 1259840)]",15730,39954200,368,2297,70.43589743589743,0.6633291139240503,0.6375890410958903,0.287267605633803,0.39385714285714263
