Filename,Depth,Activations-Params,Activation Function,Total Activations,Total Parameters,Batch Size,Batch Normalization Layers,Dropout Layers,Max GPU Memory (MiB),Avg GPUTL,Avg GRACT,Avg SMACT,Avg SMOCC,Avg FP32A
input:2757_output:609_depth:8_arch:gradual_batch:443_act:mish_dropout:0.4711846309674731_dropout:False_batchnorm:True.out,9,"[('linear', 2489, 6864662), ('batch_normalization', 2489, 4978), ('Mish', 2489, 0), ('linear', 2221, 5530290), ('batch_normalization', 2221, 4442), ('Mish', 2221, 0), ('linear', 1953, 4339566), ('batch_normalization', 1953, 3906), ('Mish', 1953, 0), ('linear', 1685, 3292490), ('batch_normalization', 1685, 3370), ('Mish', 1685, 0), ('linear', 1417, 2389062), ('batch_normalization', 1417, 2834), ('Mish', 1417, 0), ('linear', 1149, 1629282), ('batch_normalization', 1149, 2298), ('Mish', 1149, 0), ('linear', 881, 1013150), ('batch_normalization', 881, 1762), ('Mish', 881, 0), ('linear', 613, 540666), ('batch_normalization', 613, 1226), ('Mish', 613, 0), ('linear', 609, 373926), ('Softmax', 609, 0)]",Mish,38442,25997910,443,8,0,2035,61.53225806451613,0.580274193548387,0.5298888888888891,0.17585185185185187,0.319566037735849
input:2201_output:93_depth:7_arch:gradual_batch:866_act:gelu_dropout:0.38359111152362657_dropout:False_batchnorm:True.out,8,"[('linear', 1900, 4183800), ('batch_normalization', 1900, 3800), ('GELU', 1900, 0), ('linear', 1599, 3039699), ('batch_normalization', 1599, 3198), ('GELU', 1599, 0), ('linear', 1298, 2076800), ('batch_normalization', 1298, 2596), ('GELU', 1298, 0), ('linear', 997, 1295103), ('batch_normalization', 997, 1994), ('GELU', 997, 0), ('linear', 696, 694608), ('batch_normalization', 696, 1392), ('GELU', 696, 0), ('linear', 395, 275315), ('batch_normalization', 395, 790), ('GELU', 395, 0), ('linear', 94, 37224), ('batch_normalization', 94, 188), ('GELU', 94, 0), ('linear', 93, 8835), ('Softmax', 93, 0)]",GELU,21123,11625342,866,7,0,1729,39.640625,0.359952380952381,0.3149636363636363,0.08227272727272726,0.22830909090909096
input:3238_output:684_depth:8_arch:gradual_batch:55_act:softplus_dropout:0.17833218385948696_dropout:True_batchnorm:False.out,9,"[('linear', 2919, 9454641), ('Softplus', 2919, 0), ('dropout', 2919, 0), ('linear', 2600, 7592000), ('Softplus', 2600, 0), ('dropout', 2600, 0), ('linear', 2281, 5932881), ('Softplus', 2281, 0), ('dropout', 2281, 0), ('linear', 1962, 4477284), ('Softplus', 1962, 0), ('dropout', 1962, 0), ('linear', 1643, 3225209), ('Softplus', 1643, 0), ('dropout', 1643, 0), ('linear', 1324, 2176656), ('Softplus', 1324, 0), ('dropout', 1324, 0), ('linear', 1005, 1331625), ('Softplus', 1005, 0), ('dropout', 1005, 0), ('linear', 686, 690116), ('Softplus', 686, 0), ('dropout', 686, 0), ('linear', 684, 469908), ('Softmax', 684, 0)]",Softplus,44628,35350320,55,0,8,2179,71.046875,0.7041111111111112,0.6168214285714287,0.28225,0.157709090909091
input:1976_output:430_depth:9_arch:gradual_batch:749_act:selu_dropout:0.4209057086969198_dropout:False_batchnorm:False.out,10,"[('linear', 1805, 3568485), ('SELU', 1805, 0), ('linear', 1634, 2951004), ('SELU', 1634, 0), ('linear', 1463, 2392005), ('SELU', 1463, 0), ('linear', 1292, 1891488), ('SELU', 1292, 0), ('linear', 1121, 1449453), ('SELU', 1121, 0), ('linear', 950, 1065900), ('SELU', 950, 0), ('linear', 779, 740829), ('SELU', 779, 0), ('linear', 608, 474240), ('SELU', 608, 0), ('linear', 437, 266133), ('SELU', 437, 0), ('linear', 430, 188340), ('Softmax', 430, 0)]",SELU,21038,14987877,749,0,0,1797,47.0,0.43096774193548393,0.4010370370370371,0.11366666666666665,0.2823818181818182
input:1383_output:172_depth:5_arch:bottleneck_batch:932_act:mish_dropout:0.467894822545304_dropout:False_batchnorm:False.out,7,"[('linear', 691, 956344), ('Mish', 691, 0), ('linear', 345, 238740), ('Mish', 345, 0), ('linear', 172, 59512), ('Mish', 172, 0), ('linear', 172, 29756), ('Mish', 172, 0), ('linear', 172, 29756), ('Mish', 172, 0), ('linear', 172, 29756), ('Mish', 172, 0), ('linear', 172, 29756), ('Softmax', 172, 0)]",Mish,3792,1373620,932,0,0,1503,25.349206349206348,0.21661290322580642,0.12600000000000003,0.02411538461538462,0.07668518518518519
input:3100_output:350_depth:2_arch:bottleneck_batch:98_act:swish_dropout:0.19299805838941297_dropout:False_batchnorm:False.out,4,"[('linear', 1550, 4806550), ('SiLU', 1550, 0), ('linear', 775, 1202025), ('SiLU', 775, 0), ('linear', 387, 300312), ('SiLU', 387, 0), ('linear', 350, 135800), ('Softmax', 350, 0)]",SiLU,6124,6444687,98,0,0,1595,41.93650793650794,0.37824193548387103,0.28119999999999995,0.05652727272727275,0.08754545454545457
input:2264_output:36_depth:3_arch:bottleneck_batch:849_act:identity_dropout:0.2435092411722836_dropout:True_batchnorm:False.out,5,"[('linear', 1132, 2563980), ('Identity', 1132, 0), ('dropout', 1132, 0), ('linear', 566, 641278), ('Identity', 566, 0), ('dropout', 566, 0), ('linear', 283, 160461), ('Identity', 283, 0), ('dropout', 283, 0), ('linear', 141, 40044), ('Identity', 141, 0), ('dropout', 141, 0), ('linear', 36, 5112), ('Softmax', 36, 0)]",Identity,6438,3410875,849,0,4,1537,30.666666666666668,0.25069841269841264,0.19687037037037047,0.046259259259259236,0.14543396226415095
input:2674_output:112_depth:8_arch:pyramid_batch:716_act:leaky_relu_dropout:0.21922524429849763_dropout:False_batchnorm:False.out,9,"[('linear', 1337, 3576475), ('LeakyReLU', 1337, 0), ('linear', 668, 893784), ('LeakyReLU', 668, 0), ('linear', 334, 223446), ('LeakyReLU', 334, 0), ('linear', 167, 55945), ('LeakyReLU', 167, 0), ('linear', 112, 18816), ('LeakyReLU', 112, 0), ('linear', 112, 12656), ('LeakyReLU', 112, 0), ('linear', 112, 12656), ('LeakyReLU', 112, 0), ('linear', 112, 12656), ('LeakyReLU', 112, 0), ('linear', 112, 12656), ('Softmax', 112, 0)]",LeakyReLU,6132,4819090,716,0,0,1571,35.95238095238095,0.31093650793650796,0.24035185185185193,0.052666666666666674,0.15740740740740738
input:3310_output:245_depth:6_arch:gradual_batch:762_act:swish_dropout:0.16562064793750944_dropout:True_batchnorm:True.out,7,"[('linear', 2800, 9270800), ('batch_normalization', 2800, 5600), ('SiLU', 2800, 0), ('dropout', 2800, 0), ('linear', 2290, 6414290), ('batch_normalization', 2290, 4580), ('SiLU', 2290, 0), ('dropout', 2290, 0), ('linear', 1780, 4077980), ('batch_normalization', 1780, 3560), ('SiLU', 1780, 0), ('dropout', 1780, 0), ('linear', 1270, 2261870), ('batch_normalization', 1270, 2540), ('SiLU', 1270, 0), ('dropout', 1270, 0), ('linear', 760, 965960), ('batch_normalization', 760, 1520), ('SiLU', 760, 0), ('dropout', 760, 0), ('linear', 250, 190250), ('batch_normalization', 250, 500), ('SiLU', 250, 0), ('dropout', 250, 0), ('linear', 245, 61495), ('Softmax', 245, 0)]",SiLU,37090,23260945,762,6,6,2003,52.140625,0.4892419354838711,0.42887931034482746,0.14712280701754385,0.3089827586206897
input:2190_output:381_depth:1_arch:uniform_batch:47_act:prelu_dropout:0.28604237739516447_dropout:True_batchnorm:False.out,2,"[('linear', 2190, 4798290), ('PReLU', 2190, 0), ('dropout', 2190, 0), ('linear', 381, 834771), ('Softmax', 381, 0)]",PReLU,7332,5633061,47,0,1,1573,39.682539682539684,0.3838709677419355,0.2581272727272727,0.05574545454545459,0.05181818181818187
input:819_output:202_depth:7_arch:pyramid_batch:891_act:softplus_dropout:0.1741921960223512_dropout:True_batchnorm:False.out,8,"[('linear', 409, 335380), ('Softplus', 409, 0), ('dropout', 409, 0), ('linear', 204, 83640), ('Softplus', 204, 0), ('dropout', 204, 0), ('linear', 202, 41410), ('Softplus', 202, 0), ('dropout', 202, 0), ('linear', 202, 41006), ('Softplus', 202, 0), ('dropout', 202, 0), ('linear', 202, 41006), ('Softplus', 202, 0), ('dropout', 202, 0), ('linear', 202, 41006), ('Softplus', 202, 0), ('dropout', 202, 0), ('linear', 202, 41006), ('Softplus', 202, 0), ('dropout', 202, 0), ('linear', 202, 41006), ('Softmax', 202, 0)]",Softplus,5273,665460,891,0,7,1491,23.20967741935484,0.2096825396825397,0.10446153846153851,0.01882692307692309,0.04528846153846154
input:2123_output:44_depth:3_arch:gradual_batch:456_act:selu_dropout:0.49581927807541304_dropout:True_batchnorm:False.out,4,"[('linear', 1430, 3037320), ('SELU', 1430, 0), ('dropout', 1430, 0), ('linear', 737, 1054647), ('SELU', 737, 0), ('dropout', 737, 0), ('linear', 44, 32472), ('SELU', 44, 0), ('dropout', 44, 0), ('linear', 44, 1980), ('Softmax', 44, 0)]",SELU,6721,4126419,456,0,3,1553,36.84126984126984,0.32600000000000007,0.24168518518518528,0.05905555555555552,0.1641698113207546
input:2446_output:160_depth:2_arch:gradual_batch:24_act:mish_dropout:0.4724045713289986_dropout:False_batchnorm:False.out,3,"[('linear', 1303, 3188441), ('Mish', 1303, 0), ('linear', 160, 208640), ('Mish', 160, 0), ('linear', 160, 25760), ('Softmax', 160, 0)]",Mish,3246,3422841,24,0,0,1525,38.24193548387097,0.36088888888888887,0.14069642857142856,0.02805357142857145,0.03079310344827584
input:2882_output:288_depth:7_arch:pyramid_batch:634_act:swish_dropout:0.3812373309845757_dropout:False_batchnorm:True.out,8,"[('linear', 1441, 4154403), ('batch_normalization', 1441, 2882), ('SiLU', 1441, 0), ('linear', 720, 1038240), ('batch_normalization', 720, 1440), ('SiLU', 720, 0), ('linear', 360, 259560), ('batch_normalization', 360, 720), ('SiLU', 360, 0), ('linear', 288, 103968), ('batch_normalization', 288, 576), ('SiLU', 288, 0), ('linear', 288, 83232), ('batch_normalization', 288, 576), ('SiLU', 288, 0), ('linear', 288, 83232), ('batch_normalization', 288, 576), ('SiLU', 288, 0), ('linear', 288, 83232), ('batch_normalization', 288, 576), ('SiLU', 288, 0), ('linear', 288, 83232), ('Softmax', 288, 0)]",SiLU,11595,5896445,634,7,0,1601,36.19047619047619,0.32053225806451624,0.22851851851851854,0.04937037037037039,0.1426981132075472
input:2726_output:605_depth:1_arch:gradual_batch:439_act:gelu_dropout:0.4185356394187911_dropout:False_batchnorm:True.out,2,"[('linear', 605, 1649835), ('batch_normalization', 605, 1210), ('GELU', 605, 0), ('linear', 605, 366630), ('Softmax', 605, 0)]",GELU,3025,2017675,439,1,0,1513,28.484375,0.22920634920634916,0.13509433962264153,0.024849056603773595,0.08415384615384619
input:3699_output:400_depth:9_arch:gradual_batch:560_act:selu_dropout:0.2607171210516578_dropout:False_batchnorm:False.out,10,"[('linear', 3333, 12332100), ('SELU', 3333, 0), ('linear', 2967, 9891978), ('SELU', 2967, 0), ('linear', 2601, 7719768), ('SELU', 2601, 0), ('linear', 2235, 5815470), ('SELU', 2235, 0), ('linear', 1869, 4179084), ('SELU', 1869, 0), ('linear', 1503, 2810610), ('SELU', 1503, 0), ('linear', 1137, 1710048), ('SELU', 1137, 0), ('linear', 771, 877398), ('SELU', 771, 0), ('linear', 405, 312660), ('SELU', 405, 0), ('linear', 400, 162400), ('Softmax', 400, 0)]",SELU,34442,45811516,560,0,0,2433,66.578125,0.6482903225806453,0.607,0.22083333333333333,0.42274074074074075
input:1305_output:317_depth:6_arch:pyramid_batch:715_act:gelu_dropout:0.4351862704242305_dropout:True_batchnorm:True.out,7,"[('linear', 652, 851512), ('batch_normalization', 652, 1304), ('GELU', 652, 0), ('dropout', 652, 0), ('linear', 326, 212878), ('batch_normalization', 326, 652), ('GELU', 326, 0), ('dropout', 326, 0), ('linear', 317, 103659), ('batch_normalization', 317, 634), ('GELU', 317, 0), ('dropout', 317, 0), ('linear', 317, 100806), ('batch_normalization', 317, 634), ('GELU', 317, 0), ('dropout', 317, 0), ('linear', 317, 100806), ('batch_normalization', 317, 634), ('GELU', 317, 0), ('dropout', 317, 0), ('linear', 317, 100806), ('batch_normalization', 317, 634), ('GELU', 317, 0), ('dropout', 317, 0), ('linear', 317, 100806), ('Softmax', 317, 0)]",GELU,9618,1575765,715,6,6,1499,33.32258064516129,0.30188709677419356,0.15734615384615383,0.03215384615384615,0.08173076923076923
input:4005_output:468_depth:4_arch:uniform_batch:194_act:mish_dropout:0.12931288257540322_dropout:True_batchnorm:False.out,5,"[('linear', 4005, 16044030), ('Mish', 4005, 0), ('dropout', 4005, 0), ('linear', 4005, 16044030), ('Mish', 4005, 0), ('dropout', 4005, 0), ('linear', 4005, 16044030), ('Mish', 4005, 0), ('dropout', 4005, 0), ('linear', 4005, 16044030), ('Mish', 4005, 0), ('dropout', 4005, 0), ('linear', 468, 1874808), ('Softmax', 468, 0)]",Mish,48996,66050928,194,0,4,2817,78.66666666666667,0.7790645161290325,0.7259137931034483,0.30577586206896556,0.3672931034482758
input:2788_output:461_depth:8_arch:uniform_batch:469_act:mish_dropout:0.23670371723936828_dropout:False_batchnorm:True.out,9,"[('linear', 2788, 7775732), ('batch_normalization', 2788, 5576), ('Mish', 2788, 0), ('linear', 2788, 7775732), ('batch_normalization', 2788, 5576), ('Mish', 2788, 0), ('linear', 2788, 7775732), ('batch_normalization', 2788, 5576), ('Mish', 2788, 0), ('linear', 2788, 7775732), ('batch_normalization', 2788, 5576), ('Mish', 2788, 0), ('linear', 2788, 7775732), ('batch_normalization', 2788, 5576), ('Mish', 2788, 0), ('linear', 2788, 7775732), ('batch_normalization', 2788, 5576), ('Mish', 2788, 0), ('linear', 2788, 7775732), ('batch_normalization', 2788, 5576), ('Mish', 2788, 0), ('linear', 2788, 7775732), ('batch_normalization', 2788, 5576), ('Mish', 2788, 0), ('linear', 461, 1285729), ('Softmax', 461, 0)]",Mish,67834,63536193,469,8,0,2827,76.3125,0.7282656250000001,0.7033333333333333,0.30780701754385975,0.457767857142857
input:973_output:146_depth:2_arch:gradual_batch:968_act:elu_dropout:0.37153540967846765_dropout:False_batchnorm:True.out,3,"[('linear', 560, 545440), ('batch_normalization', 560, 1120), ('ELU', 560, 0), ('linear', 147, 82467), ('batch_normalization', 147, 294), ('ELU', 147, 0), ('linear', 146, 21608), ('Softmax', 146, 0)]",ELU,2413,650929,968,2,0,1477,17.03174603174603,0.141,0.05976363636363637,0.01145454545454546,0.037754716981132065
input:3694_output:567_depth:7_arch:bottleneck_batch:788_act:softplus_dropout:0.1726036685565841_dropout:True_batchnorm:True.out,9,"[('linear', 1847, 6824665), ('batch_normalization', 1847, 3694), ('Softplus', 1847, 0), ('dropout', 1847, 0), ('linear', 923, 1705704), ('batch_normalization', 923, 1846), ('Softplus', 923, 0), ('dropout', 923, 0), ('linear', 567, 523908), ('batch_normalization', 567, 1134), ('Softplus', 567, 0), ('dropout', 567, 0), ('linear', 567, 322056), ('batch_normalization', 567, 1134), ('Softplus', 567, 0), ('dropout', 567, 0), ('linear', 567, 322056), ('batch_normalization', 567, 1134), ('Softplus', 567, 0), ('dropout', 567, 0), ('linear', 567, 322056), ('batch_normalization', 567, 1134), ('Softplus', 567, 0), ('dropout', 567, 0), ('linear', 567, 322056), ('batch_normalization', 567, 1134), ('Softplus', 567, 0), ('dropout', 567, 0), ('linear', 567, 322056), ('batch_normalization', 567, 1134), ('Softplus', 567, 0), ('dropout', 567, 0), ('linear', 567, 322056), ('Softmax', 567, 0)]",Softplus,25822,10998957,788,8,8,1729,39.0,0.33673015873015866,0.26535714285714285,0.06919642857142855,0.17996491228070172
input:2482_output:599_depth:9_arch:gradual_batch:599_act:leaky_relu_dropout:0.24514678490953612_dropout:False_batchnorm:False.out,10,"[('linear', 2273, 5643859), ('LeakyReLU', 2273, 0), ('linear', 2064, 4693536), ('LeakyReLU', 2064, 0), ('linear', 1855, 3830575), ('LeakyReLU', 1855, 0), ('linear', 1646, 3054976), ('LeakyReLU', 1646, 0), ('linear', 1437, 2366739), ('LeakyReLU', 1437, 0), ('linear', 1228, 1765864), ('LeakyReLU', 1228, 0), ('linear', 1019, 1252351), ('LeakyReLU', 1019, 0), ('linear', 810, 826200), ('LeakyReLU', 810, 0), ('linear', 601, 487411), ('LeakyReLU', 601, 0), ('linear', 599, 360598), ('Softmax', 599, 0)]",LeakyReLU,27064,24282109,599,0,0,1979,56.96774193548387,0.5412258064516129,0.49550943396226416,0.1815660377358491,0.3451607142857143
input:2668_output:282_depth:9_arch:pyramid_batch:940_act:gelu_dropout:0.1150755825782536_dropout:False_batchnorm:False.out,10,"[('linear', 1334, 3560446), ('GELU', 1334, 0), ('linear', 667, 890445), ('GELU', 667, 0), ('linear', 333, 222444), ('GELU', 333, 0), ('linear', 282, 94188), ('GELU', 282, 0), ('linear', 282, 79806), ('GELU', 282, 0), ('linear', 282, 79806), ('GELU', 282, 0), ('linear', 282, 79806), ('GELU', 282, 0), ('linear', 282, 79806), ('GELU', 282, 0), ('linear', 282, 79806), ('GELU', 282, 0), ('linear', 282, 79806), ('Softmax', 282, 0)]",GELU,8616,5246359,940,0,0,1599,34.92063492063492,0.30223809523809525,0.24071153846153845,0.051596153846153854,0.16574074074074072
input:130_output:25_depth:9_arch:bottleneck_batch:233_act:gelu_dropout:0.426486648694291_dropout:True_batchnorm:False.out,11,"[('linear', 65, 8515), ('GELU', 65, 0), ('dropout', 65, 0), ('linear', 32, 2112), ('GELU', 32, 0), ('dropout', 32, 0), ('linear', 25, 825), ('GELU', 25, 0), ('dropout', 25, 0), ('linear', 25, 650), ('GELU', 25, 0), ('dropout', 25, 0), ('linear', 25, 650), ('GELU', 25, 0), ('dropout', 25, 0), ('linear', 25, 650), ('GELU', 25, 0), ('dropout', 25, 0), ('linear', 25, 650), ('GELU', 25, 0), ('dropout', 25, 0), ('linear', 25, 650), ('GELU', 25, 0), ('dropout', 25, 0), ('linear', 25, 650), ('GELU', 25, 0), ('dropout', 25, 0), ('linear', 25, 650), ('GELU', 25, 0), ('dropout', 25, 0), ('linear', 25, 650), ('Softmax', 25, 0)]",GELU,941,16652,233,0,10,1453,31.096774193548388,0.3020483870967742,0.01276923076923078,0.0010000000000000007,0.0010000000000000007
input:3754_output:549_depth:8_arch:gradual_batch:976_act:identity_dropout:0.18114119523945393_dropout:False_batchnorm:False.out,9,"[('linear', 3354, 12594270), ('Identity', 3354, 0), ('linear', 2954, 9910670), ('Identity', 2954, 0), ('linear', 2554, 7547070), ('Identity', 2554, 0), ('linear', 2154, 5503470), ('Identity', 2154, 0), ('linear', 1754, 3779870), ('Identity', 1754, 0), ('linear', 1354, 2376270), ('Identity', 1354, 0), ('linear', 954, 1292670), ('Identity', 954, 0), ('linear', 554, 529070), ('Identity', 554, 0), ('linear', 549, 304695), ('Softmax', 549, 0)]",Identity,32362,43838055,976,0,0,2427,60.71875,0.5972580645161292,0.5721428571428573,0.18430357142857143,0.44649122807017544
input:3676_output:513_depth:10_arch:uniform_batch:301_act:elu_dropout:0.32517307013242136_dropout:True_batchnorm:True.out,11,"[('linear', 3676, 13516652), ('batch_normalization', 3676, 7352), ('ELU', 3676, 0), ('dropout', 3676, 0), ('linear', 3676, 13516652), ('batch_normalization', 3676, 7352), ('ELU', 3676, 0), ('dropout', 3676, 0), ('linear', 3676, 13516652), ('batch_normalization', 3676, 7352), ('ELU', 3676, 0), ('dropout', 3676, 0), ('linear', 3676, 13516652), ('batch_normalization', 3676, 7352), ('ELU', 3676, 0), ('dropout', 3676, 0), ('linear', 3676, 13516652), ('batch_normalization', 3676, 7352), ('ELU', 3676, 0), ('dropout', 3676, 0), ('linear', 3676, 13516652), ('batch_normalization', 3676, 7352), ('ELU', 3676, 0), ('dropout', 3676, 0), ('linear', 3676, 13516652), ('batch_normalization', 3676, 7352), ('ELU', 3676, 0), ('dropout', 3676, 0), ('linear', 3676, 13516652), ('batch_normalization', 3676, 7352), ('ELU', 3676, 0), ('dropout', 3676, 0), ('linear', 3676, 13516652), ('batch_normalization', 3676, 7352), ('ELU', 3676, 0), ('dropout', 3676, 0), ('linear', 3676, 13516652), ('batch_normalization', 3676, 7352), ('ELU', 3676, 0), ('dropout', 3676, 0), ('linear', 513, 1886301), ('Softmax', 513, 0)]",ELU,148066,137126341,301,10,10,4293,85.09677419354838,0.8438548387096777,0.8115818181818182,0.3632545454545454,0.4845454545454544
