Filename,Depth,Activations-Params,Activation Function,Total Activations,Total Parameters,Batch Size,Batch Normalization Layers,Dropout Layers,Max GPU Memory (MiB),Avg GPUTL,Avg GRACT,Avg SMACT,Avg SMOCC,Avg FP32A
input:999_output:112_depth:4_arch:uniform_batch:629_act:tanh_dropout:0.13071103256504527_dropout:False_batchnorm:True.out,5,"[(999, 999000), (999, 1998), (999, 0), (999, 999000), (999, 1998), (999, 0), (999, 999000), (999, 1998), (999, 0), (999, 999000), (999, 1998), (999, 0), (112, 112000), (112, 0)]",Tanh,12212,4115992,629,4,0,1553,35.725806451612904,0.33050793650793636,0.2662407407407407,0.06792592592592592,0.17096363636363632
input:2600_output:351_depth:3_arch:uniform_batch:848_act:gelu_dropout:0.3946084754644882_dropout:False_batchnorm:False.out,4,"[(2600, 6762600), (2600, 0), (2600, 6762600), (2600, 0), (2600, 6762600), (2600, 0), (351, 912951), (351, 0)]",GELU,16302,21200751,848,0,0,1945,49.61904761904762,0.4682380952380954,0.438982456140351,0.13292982456140354,0.35207407407407415
input:3991_output:183_depth:1_arch:uniform_batch:1018_act:mish_dropout:0.1955637983458717_dropout:False_batchnorm:False.out,2,"[(3991, 15932072), (3991, 0), (183, 730536), (183, 0)]",Mish,8348,16662608,1018,0,0,1847,37.82258064516129,0.3124444444444444,0.2998035714285714,0.09396428571428571,0.225509090909091
input:3681_output:813_depth:2_arch:uniform_batch:978_act:softplus_dropout:0.13200472701885124_dropout:False_batchnorm:True.out,3,"[(3681, 13553442), (3681, 7362), (3681, 0), (3681, 13553442), (3681, 7362), (3681, 0), (813, 2993466), (813, 0)]",Softplus,23712,30115074,978,2,0,2123,50.61904761904762,0.4787096774193547,0.4565263157894736,0.1643859649122807,0.34635714285714275
input:39_output:2_depth:3_arch:uniform_batch:99_act:softplus_dropout:0.32670802490534834_dropout:False_batchnorm:True.out,4,"[(39, 1560), (39, 78), (39, 0), (39, 1560), (39, 78), (39, 0), (39, 1560), (39, 78), (39, 0), (2, 80), (2, 0)]",Softplus,355,4994,99,3,0,1451,26.225806451612904,0.2538870967741935,0.006981481481481487,0.0010000000000000007,0.0010000000000000007
input:2605_output:403_depth:2_arch:gradual_batch:312_act:elu_dropout:0.3012169375708645_dropout:True_batchnorm:False.out,3,"[(1504, 3919424), (1504, 0), (1504, 0), (403, 606515), (403, 0), (403, 0), (403, 162812), (403, 0)]",ELU,6527,4688751,312,0,2,1557,37.17460317460318,0.3281290322580646,0.22624561403508772,0.04736842105263159,0.1368545454545455
input:1002_output:52_depth:2_arch:bottleneck_batch:864_act:leaky_relu_dropout:0.3796522996425745_dropout:True_batchnorm:False.out,4,"[(501, 502503), (501, 0), (501, 0), (250, 125500), (250, 0), (250, 0), (125, 31375), (125, 0), (125, 0), (52, 6552), (52, 0)]",LeakyReLU,2732,665930,864,0,3,1477,16.952380952380953,0.1394032258064515,0.06609433962264152,0.011490566037735855,0.037603773584905645
input:2203_output:95_depth:9_arch:bottleneck_batch:314_act:leaky_relu_dropout:0.2607393092697389_dropout:False_batchnorm:True.out,11,"[(1101, 2426604), (1101, 2202), (1101, 0), (550, 606100), (550, 1100), (550, 0), (275, 151525), (275, 550), (275, 0), (137, 37812), (137, 274), (137, 0), (95, 13110), (95, 190), (95, 0), (95, 9120), (95, 190), (95, 0), (95, 9120), (95, 190), (95, 0), (95, 9120), (95, 190), (95, 0), (95, 9120), (95, 190), (95, 0), (95, 9120), (95, 190), (95, 0), (95, 9120), (95, 0)]",LeakyReLU,8089,3295137,314,10,0,1541,36.714285714285715,0.35058064516129034,0.13955555555555552,0.022962962962962966,0.0755090909090909
input:1636_output:161_depth:6_arch:uniform_batch:739_act:prelu_dropout:0.15013931643409278_dropout:False_batchnorm:True.out,7,"[(1636, 2678132), (1636, 3272), (1636, 0), (1636, 2678132), (1636, 3272), (1636, 0), (1636, 2678132), (1636, 3272), (1636, 0), (1636, 2678132), (1636, 3272), (1636, 0), (1636, 2678132), (1636, 3272), (1636, 0), (1636, 2678132), (1636, 3272), (1636, 0), (161, 263557), (161, 0)]",PReLU,29770,16351981,739,6,0,1873,50.82258064516129,0.4680634920634921,0.43530909090909076,0.13821818181818182,0.30913207547169813
input:121_output:9_depth:7_arch:uniform_batch:687_act:prelu_dropout:0.27332218947632037_dropout:True_batchnorm:False.out,8,"[(121, 14762), (121, 0), (121, 0), (121, 14762), (121, 0), (121, 0), (121, 14762), (121, 0), (121, 0), (121, 14762), (121, 0), (121, 0), (121, 14762), (121, 0), (121, 0), (121, 14762), (121, 0), (121, 0), (121, 14762), (121, 0), (121, 0), (9, 1098), (9, 0)]",PReLU,2559,104432,687,0,7,1459,19.73015873015873,0.1912096774193548,0.05656140350877196,0.007543859649122813,0.009607142857142864
input:1082_output:94_depth:2_arch:uniform_batch:127_act:relu_dropout:0.13173780879634941_dropout:True_batchnorm:True.out,3,"[(1082, 1171806), (1082, 2164), (1082, 0), (1082, 0), (1082, 1171806), (1082, 2164), (1082, 0), (1082, 0), (94, 101802), (94, 0)]",ReLU,8844,2449742,127,2,2,1517,38.142857142857146,0.3618225806451613,0.1461785714285714,0.030410714285714263,0.0698214285714285
input:812_output:171_depth:9_arch:gradual_batch:31_act:gelu_dropout:0.2406367189549281_dropout:False_batchnorm:False.out,10,"[(741, 602433), (741, 0), (670, 497140), (670, 0), (599, 401929), (599, 0), (528, 316800), (528, 0), (457, 241753), (457, 0), (386, 176788), (386, 0), (315, 121905), (315, 0), (244, 77104), (244, 0), (173, 42385), (173, 0), (171, 29754), (171, 0)]",GELU,8568,2507991,31,0,0,1505,37.0,0.3667903225806452,0.10530188679245284,0.016018867924528314,0.021716981132075486
input:1706_output:312_depth:2_arch:pyramid_batch:823_act:elu_dropout:0.30176439435643254_dropout:True_batchnorm:False.out,3,"[(853, 1456071), (853, 0), (853, 0), (426, 363804), (426, 0), (426, 0), (312, 133224), (312, 0)]",ELU,4461,1953099,823,0,2,1517,25.063492063492063,0.20854838709677426,0.14970000000000003,0.032340000000000015,0.1019636363636364
input:3761_output:144_depth:6_arch:uniform_batch:483_act:relu_dropout:0.42431294269122233_dropout:True_batchnorm:True.out,7,"[(3761, 14148882), (3761, 7522), (3761, 0), (3761, 0), (3761, 14148882), (3761, 7522), (3761, 0), (3761, 0), (3761, 14148882), (3761, 7522), (3761, 0), (3761, 0), (3761, 14148882), (3761, 7522), (3761, 0), (3761, 0), (3761, 14148882), (3761, 7522), (3761, 0), (3761, 0), (3761, 14148882), (3761, 7522), (3761, 0), (3761, 0), (144, 541728), (144, 0)]",ReLU,90552,85480152,483,6,6,3279,79.58730158730158,0.7767741935483874,0.7219090909090907,0.34892727272727275,0.49639285714285697
input:2383_output:340_depth:6_arch:gradual_batch:663_act:swish_dropout:0.4490691682693738_dropout:False_batchnorm:True.out,7,"[(2043, 4870512), (2043, 4086), (2043, 0), (1703, 3480932), (1703, 3406), (1703, 0), (1363, 2322552), (1363, 2726), (1363, 0), (1023, 1395372), (1023, 2046), (1023, 0), (683, 699392), (683, 1366), (683, 0), (343, 234612), (343, 686), (343, 0), (340, 116960), (340, 0)]",SiLU,22154,13134648,663,6,0,1743,45.12698412698413,0.4140645161290323,0.3684912280701756,0.10884210526315795,0.2391754385964912
input:1434_output:332_depth:4_arch:bottleneck_batch:959_act:tanh_dropout:0.3823679246774573_dropout:False_batchnorm:False.out,6,"[(717, 1028895), (717, 0), (358, 257044), (358, 0), (332, 119188), (332, 0), (332, 110556), (332, 0), (332, 110556), (332, 0), (332, 110556), (332, 0)]",Tanh,4806,1736795,959,0,0,1507,26.49206349206349,0.2267936507936508,0.14839622641509437,0.031283018867924534,0.09347169811320759
input:3777_output:324_depth:6_arch:pyramid_batch:304_act:gelu_dropout:0.30685389062213675_dropout:False_batchnorm:False.out,7,"[(1888, 7132864), (1888, 0), (944, 1783216), (944, 0), (472, 446040), (472, 0), (324, 153252), (324, 0), (324, 105300), (324, 0), (324, 105300), (324, 0), (324, 105300), (324, 0)]",GELU,9200,9831272,304,0,0,1661,40.666666666666664,0.35317460317460303,0.29971428571428554,0.08044642857142852,0.1502631578947368
input:1751_output:315_depth:10_arch:bottleneck_batch:456_act:swish_dropout:0.33627793906362646_dropout:False_batchnorm:True.out,12,"[(875, 1533000), (875, 1750), (875, 0), (437, 382812), (437, 874), (437, 0), (315, 137970), (315, 630), (315, 0), (315, 99540), (315, 630), (315, 0), (315, 99540), (315, 630), (315, 0), (315, 99540), (315, 630), (315, 0), (315, 99540), (315, 630), (315, 0), (315, 99540), (315, 630), (315, 0), (315, 99540), (315, 630), (315, 0), (315, 99540), (315, 630), (315, 0), (315, 99540), (315, 630), (315, 0), (315, 99540), (315, 0)]",SiLU,13071,2957936,456,11,0,1547,36.682539682539684,0.3405873015873014,0.17465454545454537,0.02532727272727274,0.09058181818181817
input:1710_output:391_depth:6_arch:bottleneck_batch:704_act:relu_dropout:0.26890464983905793_dropout:True_batchnorm:False.out,8,"[(855, 1462905), (855, 0), (855, 0), (427, 365512), (427, 0), (427, 0), (391, 167348), (391, 0), (391, 0), (391, 153272), (391, 0), (391, 0), (391, 153272), (391, 0), (391, 0), (391, 153272), (391, 0), (391, 0), (391, 153272), (391, 0), (391, 0), (391, 153272), (391, 0)]",ReLU,10493,2762125,704,0,7,1539,35.38095238095238,0.3162258064516129,0.21887037037037035,0.0437037037037037,0.13561111111111104
input:3103_output:690_depth:1_arch:gradual_batch:708_act:softplus_dropout:0.3647275603771637_dropout:True_batchnorm:True.out,2,"[(690, 2141760), (690, 1380), (690, 0), (690, 0), (690, 476790), (690, 0)]",Softplus,4140,2619930,708,1,1,1531,28.26984126984127,0.21473015873015877,0.1483461538461538,0.0331923076923077,0.10569230769230775
input:2984_output:240_depth:7_arch:uniform_batch:883_act:selu_dropout:0.3634586862596998_dropout:True_batchnorm:True.out,8,"[(2984, 8907240), (2984, 5968), (2984, 0), (2984, 0), (2984, 8907240), (2984, 5968), (2984, 0), (2984, 0), (2984, 8907240), (2984, 5968), (2984, 0), (2984, 0), (2984, 8907240), (2984, 5968), (2984, 0), (2984, 0), (2984, 8907240), (2984, 5968), (2984, 0), (2984, 0), (2984, 8907240), (2984, 5968), (2984, 0), (2984, 0), (2984, 8907240), (2984, 5968), (2984, 0), (2984, 0), (240, 716400), (240, 0)]",SELU,84032,63108856,883,7,7,2957,72.046875,0.7135322580645164,0.6832037037037038,0.2846296296296296,0.5138518518518519
input:1512_output:336_depth:8_arch:bottleneck_batch:16_act:mish_dropout:0.25030371522921746_dropout:True_batchnorm:True.out,10,"[(756, 1143828), (756, 1512), (756, 0), (756, 0), (378, 286146), (378, 756), (378, 0), (378, 0), (336, 127344), (336, 672), (336, 0), (336, 0), (336, 113232), (336, 672), (336, 0), (336, 0), (336, 113232), (336, 672), (336, 0), (336, 0), (336, 113232), (336, 672), (336, 0), (336, 0), (336, 113232), (336, 672), (336, 0), (336, 0), (336, 113232), (336, 672), (336, 0), (336, 0), (336, 113232), (336, 672), (336, 0), (336, 0), (336, 113232), (336, 0)]",Mish,14616,2356914,16,9,9,1511,37.44444444444444,0.3642380952380952,0.06728301886792451,0.009094339622641515,0.010423076923076927
input:3065_output:188_depth:2_arch:gradual_batch:436_act:prelu_dropout:0.1206629880272323_dropout:False_batchnorm:True.out,3,"[(1627, 4988382), (1627, 3254), (1627, 0), (189, 307692), (189, 378), (189, 0), (188, 35720), (188, 0)]",PReLU,5824,5335426,436,2,0,1573,37.0,0.31280952380952376,0.24541509433962264,0.05124528301886791,0.14688679245283015
input:1813_output:285_depth:1_arch:bottleneck_batch:908_act:elu_dropout:0.15903755734794756_dropout:False_batchnorm:False.out,3,"[(906, 1643484), (906, 0), (453, 410871), (453, 0), (285, 129390), (285, 0)]",ELU,3288,2183745,908,0,0,1517,24.317460317460316,0.21029032258064514,0.15148076923076917,0.03401923076923076,0.10861538461538464
input:1729_output:133_depth:6_arch:bottleneck_batch:584_act:selu_dropout:0.27824941008827364_dropout:True_batchnorm:False.out,8,"[(864, 1494720), (864, 0), (864, 0), (432, 373680), (432, 0), (432, 0), (216, 93528), (216, 0), (216, 0), (133, 28861), (133, 0), (133, 0), (133, 17822), (133, 0), (133, 0), (133, 17822), (133, 0), (133, 0), (133, 17822), (133, 0), (133, 0), (133, 17822), (133, 0)]",SELU,6398,2062077,584,0,7,1501,32.46774193548387,0.29345161290322586,0.16616666666666666,0.027148148148148143,0.0967547169811321
input:2175_output:475_depth:8_arch:gradual_batch:11_act:swish_dropout:0.13010379605997616_dropout:False_batchnorm:False.out,9,"[(1963, 4271488), (1963, 0), (1751, 3438964), (1751, 0), (1539, 2696328), (1539, 0), (1327, 2043580), (1327, 0), (1115, 1480720), (1115, 0), (903, 1007748), (903, 0), (691, 624664), (691, 0), (479, 331468), (479, 0), (475, 228000), (475, 0)]",SiLU,20486,16122960,11,0,0,1795,53.24590163934426,0.5182580645161291,0.4033035714285714,0.1787142857142857,0.05680357142857141
input:2333_output:475_depth:3_arch:gradual_batch:342_act:elu_dropout:0.49761186103314403_dropout:False_batchnorm:True.out,4,"[(1714, 4000476), (1714, 3428), (1714, 0), (1095, 1877925), (1095, 2190), (1095, 0), (476, 521696), (476, 952), (476, 0), (475, 226575), (475, 0)]",ELU,10805,6633242,342,3,0,1599,37.714285714285715,0.33363492063492073,0.26640350877192986,0.05692982456140346,0.15541071428571432
input:2863_output:444_depth:5_arch:pyramid_batch:977_act:swish_dropout:0.2286692717303491_dropout:True_batchnorm:True.out,6,"[(1431, 4098384), (1431, 2862), (1431, 0), (1431, 0), (715, 1023880), (715, 1430), (715, 0), (715, 0), (444, 317904), (444, 888), (444, 0), (444, 0), (444, 197580), (444, 888), (444, 0), (444, 0), (444, 197580), (444, 888), (444, 0), (444, 0), (444, 197580), (444, 0)]",SiLU,14800,6039864,977,5,5,1605,34.36507936507937,0.3064761904761904,0.23640740740740743,0.04837037037037036,0.16701818181818187
input:486_output:17_depth:8_arch:bottleneck_batch:104_act:elu_dropout:0.17934088432062845_dropout:False_batchnorm:True.out,10,"[(243, 118341), (243, 486), (243, 0), (121, 29524), (121, 242), (121, 0), (60, 7320), (60, 120), (60, 0), (30, 1830), (30, 60), (30, 0), (17, 527), (17, 34), (17, 0), (17, 306), (17, 34), (17, 0), (17, 306), (17, 34), (17, 0), (17, 306), (17, 34), (17, 0), (17, 306), (17, 34), (17, 0), (17, 306), (17, 0)]",ELU,1651,160150,104,9,0,1453,37.74193548387097,0.3701129032258064,0.01914000000000001,0.0020000000000000013,0.0031372549019607864
input:934_output:145_depth:7_arch:bottleneck_batch:836_act:elu_dropout:0.28065431237097865_dropout:False_batchnorm:False.out,9,"[(467, 436645), (467, 0), (233, 109044), (233, 0), (145, 33930), (145, 0), (145, 21170), (145, 0), (145, 21170), (145, 0), (145, 21170), (145, 0), (145, 21170), (145, 0), (145, 21170), (145, 0), (145, 21170), (145, 0)]",ELU,3430,706639,836,0,0,1485,22.444444444444443,0.1947142857142858,0.09751923076923082,0.015692307692307703,0.050076923076923054
input:1863_output:164_depth:2_arch:gradual_batch:620_act:swish_dropout:0.46318458651332994_dropout:True_batchnorm:False.out,3,"[(1014, 1890096), (1014, 0), (1014, 0), (165, 167475), (165, 0), (165, 0), (164, 27224), (164, 0)]",SiLU,3865,2084795,620,0,2,1517,26.048387096774192,0.21738709677419354,0.13122641509433966,0.027396226415094344,0.09635185185185186
input:2375_output:19_depth:9_arch:uniform_batch:865_act:relu_dropout:0.18500859513100165_dropout:False_batchnorm:False.out,10,"[(2375, 5643000), (2375, 0), (2375, 5643000), (2375, 0), (2375, 5643000), (2375, 0), (2375, 5643000), (2375, 0), (2375, 5643000), (2375, 0), (2375, 5643000), (2375, 0), (2375, 5643000), (2375, 0), (2375, 5643000), (2375, 0), (2375, 5643000), (2375, 0), (19, 45144), (19, 0)]",ReLU,42788,50832144,865,0,0,2563,69.25396825396825,0.6896774193548387,0.6438750000000001,0.22352727272727274,0.5067090909090908
input:947_output:172_depth:10_arch:uniform_batch:496_act:elu_dropout:0.28981332392373327_dropout:False_batchnorm:False.out,11,"[(947, 897756), (947, 0), (947, 897756), (947, 0), (947, 897756), (947, 0), (947, 897756), (947, 0), (947, 897756), (947, 0), (947, 897756), (947, 0), (947, 897756), (947, 0), (947, 897756), (947, 0), (947, 897756), (947, 0), (947, 897756), (947, 0), (172, 163056), (172, 0)]",ELU,19284,9140616,496,0,0,1685,46.854838709677416,0.44188888888888883,0.3581186440677966,0.10194915254237291,0.2105090909090909
input:887_output:9_depth:9_arch:bottleneck_batch:140_act:tanh_dropout:0.4333111009678434_dropout:True_batchnorm:False.out,11,"[(443, 393384), (443, 0), (443, 0), (221, 98124), (221, 0), (221, 0), (110, 24420), (110, 0), (110, 0), (55, 6105), (55, 0), (55, 0), (27, 1512), (27, 0), (27, 0), (13, 364), (13, 0), (13, 0), (9, 126), (9, 0), (9, 0), (9, 90), (9, 0), (9, 0), (9, 90), (9, 0), (9, 0), (9, 90), (9, 0), (9, 0), (9, 90), (9, 0)]",Tanh,2733,524395,140,0,10,1475,36.903225806451616,0.35980645161290326,0.05233962264150945,0.007000000000000005,0.012962264150943406
input:1626_output:93_depth:6_arch:bottleneck_batch:492_act:softplus_dropout:0.3254902592034038_dropout:False_batchnorm:False.out,8,"[(813, 1322751), (813, 0), (406, 330484), (406, 0), (203, 82621), (203, 0), (101, 20604), (101, 0), (93, 9486), (93, 0), (93, 8742), (93, 0), (93, 8742), (93, 0), (93, 8742), (93, 0)]",Softplus,3790,1792172,492,0,0,1517,33.98412698412698,0.30388888888888893,0.15690740740740736,0.032870370370370376,0.0868679245283019
input:2216_output:115_depth:10_arch:pyramid_batch:980_act:elu_dropout:0.14502718472286202_dropout:True_batchnorm:False.out,11,"[(1108, 2456436), (1108, 0), (1108, 0), (554, 614386), (554, 0), (554, 0), (277, 153735), (277, 0), (277, 0), (138, 38364), (138, 0), (138, 0), (115, 15985), (115, 0), (115, 0), (115, 13340), (115, 0), (115, 0), (115, 13340), (115, 0), (115, 0), (115, 13340), (115, 0), (115, 0), (115, 13340), (115, 0), (115, 0), (115, 13340), (115, 0), (115, 0), (115, 13340), (115, 0)]",ELU,8531,3358946,980,0,10,1543,33.84126984126984,0.2947903225806452,0.20180769230769227,0.043615384615384625,0.13711538461538467
input:3323_output:94_depth:10_arch:bottleneck_batch:457_act:mish_dropout:0.21789261521347517_dropout:True_batchnorm:True.out,12,"[(1661, 5521164), (1661, 3322), (1661, 0), (1661, 0), (830, 1379460), (830, 1660), (830, 0), (830, 0), (415, 344865), (415, 830), (415, 0), (415, 0), (207, 86112), (207, 414), (207, 0), (207, 0), (103, 21424), (103, 206), (103, 0), (103, 0), (94, 9776), (94, 188), (94, 0), (94, 0), (94, 8930), (94, 188), (94, 0), (94, 0), (94, 8930), (94, 188), (94, 0), (94, 0), (94, 8930), (94, 188), (94, 0), (94, 0), (94, 8930), (94, 188), (94, 0), (94, 0), (94, 8930), (94, 188), (94, 0), (94, 0), (94, 8930), (94, 0)]",Mish,15308,7423941,457,11,11,1633,37.77777777777778,0.3389516129032257,0.2143571428571429,0.04791071428571426,0.1232909090909091
input:3967_output:57_depth:1_arch:uniform_batch:237_act:swish_dropout:0.24100584195747313_dropout:False_batchnorm:False.out,2,"[(3967, 15741056), (3967, 0), (57, 226176), (57, 0)]",SiLU,8048,15967232,237,0,0,1785,48.73015873015873,0.43766666666666676,0.40951785714285727,0.14951785714285712,0.17817857142857144
input:2562_output:565_depth:3_arch:gradual_batch:882_act:tanh_dropout:0.2572385594695862_dropout:False_batchnorm:True.out,4,"[(1897, 4862011), (1897, 3794), (1897, 0), (1232, 2338336), (1232, 2464), (1232, 0), (567, 699111), (567, 1134), (567, 0), (565, 320920), (565, 0)]",Tanh,12218,8227770,882,3,0,1671,35.41269841269841,0.3082380952380952,0.27547272727272726,0.06285454545454548,0.20287272727272737
input:2417_output:240_depth:2_arch:gradual_batch:324_act:prelu_dropout:0.1818038917321458_dropout:True_batchnorm:False.out,3,"[(1329, 3213522), (1329, 0), (1329, 0), (241, 320530), (241, 0), (241, 0), (240, 58080), (240, 0)]",PReLU,5190,3592132,324,0,2,1545,37.41935483870968,0.32837096774193547,0.21364150943396226,0.043452830188679244,0.12484905660377361
input:1290_output:187_depth:1_arch:bottleneck_batch:787_act:leaky_relu_dropout:0.48752824354301316_dropout:True_batchnorm:False.out,3,"[(645, 832695), (645, 0), (645, 0), (322, 208012), (322, 0), (322, 0), (187, 60401), (187, 0)]",LeakyReLU,3275,1101108,787,0,2,1481,22.129032258064516,0.18825806451612906,0.103921568627451,0.021294117647058835,0.06543137254901962
