Filename,Depth,Activations-Params,Activation Function,Total Activations,Total Parameters,Batch Size,Max GPU Memory (MiB),Avg GPUTL,Avg GRACT,Avg SMACT,Avg SMOCC,Avg FP32A
input:1339_output:149_depth:5_arch:uniform_batch:120.out,6,"[(1339, 1794260), (1339, 0), (1339, 1794260), (1339, 0), (1339, 1794260), (1339, 0), (1339, 1794260), (1339, 0), (1339, 1794260), (1339, 0), (149, 199660)]",ReLU,13539,9170960,120,1721,51.07692307692308,0.4921282051282053,0.3710294117647057,0.09616176470588249,0.1321159420289854
input:515_output:30_depth:8_arch:bottleneck_batch:418.out,10,"[(257, 132612), (257, 0), (128, 33024), (128, 0), (64, 8256), (64, 0), (32, 2080), (32, 0), (30, 990), (30, 0), (30, 930), (30, 0), (30, 930), (30, 0), (30, 930), (30, 0), (30, 930), (30, 0), (30, 930)]",ReLU,1292,181612,418,1455,25.376623376623378,0.23555844155844152,0.031999999999999994,0.0034637681159420315,0.010565217391304354
input:1731_output:22_depth:8_arch:bottleneck_batch:967.out,10,"[(865, 1498180), (865, 0), (432, 374112), (432, 0), (216, 93528), (216, 0), (108, 23436), (108, 0), (54, 5886), (54, 0), (27, 1485), (27, 0), (22, 616), (22, 0), (22, 506), (22, 0), (22, 506), (22, 0), (22, 506)]",ReLU,3558,1998761,967,1517,28.848101265822784,0.2514871794871794,0.13695522388059705,0.028194029850746264,0.09253846153846154
input:1100_output:121_depth:8_arch:bottleneck_batch:312.out,10,"[(550, 605550), (550, 0), (275, 151525), (275, 0), (137, 37812), (137, 0), (121, 16698), (121, 0), (121, 14762), (121, 0), (121, 14762), (121, 0), (121, 14762), (121, 0), (121, 14762), (121, 0), (121, 14762), (121, 0), (121, 14762)]",ReLU,3497,900157,312,1479,33.67948717948718,0.31335897435897425,0.09797058823529411,0.011720588235294125,0.03919117647058826
input:1841_output:316_depth:6_arch:uniform_batch:739.out,7,"[(1841, 3391122), (1841, 0), (1841, 3391122), (1841, 0), (1841, 3391122), (1841, 0), (1841, 3391122), (1841, 0), (1841, 3391122), (1841, 0), (1841, 3391122), (1841, 0), (316, 582072)]",ReLU,22408,20928804,739,1907,54.392405063291136,0.5261038961038962,0.47252054794520537,0.13543835616438363,0.34833333333333344
input:3466_output:449_depth:6_arch:pyramid_batch:397.out,7,"[(1733, 6008311), (1733, 0), (866, 1501644), (866, 0), (449, 389283), (449, 0), (449, 202050), (449, 0), (449, 202050), (449, 0), (449, 202050), (449, 0), (449, 202050)]",ReLU,9239,8707438,397,1653,38.27272727272727,0.3287948717948718,0.27625373134328374,0.0667462686567164,0.15017647058823524
input:2493_output:432_depth:7_arch:pyramid_batch:467.out,8,"[(1246, 3107524), (1246, 0), (623, 776881), (623, 0), (432, 269568), (432, 0), (432, 187056), (432, 0), (432, 187056), (432, 0), (432, 187056), (432, 0), (432, 187056), (432, 0), (432, 187056)]",ReLU,8490,5089253,467,1577,36.87179487179487,0.3257564102564102,0.24080303030303035,0.046090909090909106,0.151296875
input:231_output:54_depth:6_arch:pyramid_batch:831.out,7,"[(115, 26680), (115, 0), (57, 6612), (57, 0), (54, 3132), (54, 0), (54, 2970), (54, 0), (54, 2970), (54, 0), (54, 2970), (54, 0), (54, 2970)]",ReLU,830,48304,831,1455,12.14102564102564,0.1119871794871795,0.025432835820895526,0.001985074626865673,0.004630769230769234
input:2571_output:358_depth:2_arch:gradual_batch:40.out,3,"[(1465, 3767980), (1465, 0), (359, 526294), (359, 0), (358, 128880)]",ReLU,4006,4423154,40,1543,38.278481012658226,0.36651282051282075,0.18971212121212125,0.04354545454545457,0.05143939393939398
input:3794_output:603_depth:3_arch:gradual_batch:22.out,4,"[(2731, 10364145), (2731, 0), (1668, 4556976), (1668, 0), (605, 1009745), (605, 0), (603, 365418)]",ReLU,10611,16296284,22,1783,58.27272727272727,0.5652948717948718,0.46949275362318854,0.22604347826086935,0.07015942028985507
input:3964_output:661_depth:9_arch:bottleneck_batch:586.out,11,"[(1982, 7858630), (1982, 0), (991, 1965153), (991, 0), (661, 655712), (661, 0), (661, 437582), (661, 0), (661, 437582), (661, 0), (661, 437582), (661, 0), (661, 437582), (661, 0), (661, 437582), (661, 0), (661, 437582), (661, 0), (661, 437582), (661, 0), (661, 437582)]",ReLU,17183,13980151,586,1741,41.962025316455694,0.3747662337662336,0.34747826086956507,0.09688405797101446,0.2151571428571429
input:1922_output:436_depth:10_arch:bottleneck_batch:748.out,12,"[(961, 1848003), (961, 0), (480, 461760), (480, 0), (436, 209716), (436, 0), (436, 190532), (436, 0), (436, 190532), (436, 0), (436, 190532), (436, 0), (436, 190532), (436, 0), (436, 190532), (436, 0), (436, 190532), (436, 0), (436, 190532), (436, 0), (436, 190532), (436, 0), (436, 190532)]",ReLU,11166,4234267,748,1581,35.66233766233766,0.321602564102564,0.21916666666666662,0.04368181818181818,0.14578260869565224
input:1638_output:60_depth:6_arch:pyramid_batch:145.out,7,"[(819, 1342341), (819, 0), (409, 335380), (409, 0), (204, 83640), (204, 0), (102, 20910), (102, 0), (60, 6180), (60, 0), (60, 3660), (60, 0), (60, 3660)]",ReLU,3368,1795771,145,1495,38.07692307692308,0.358576923076923,0.11047887323943664,0.018521126760563385,0.04348611111111118
input:3158_output:344_depth:7_arch:gradual_batch:729.out,8,"[(2756, 8706204), (2756, 0), (2354, 6489978), (2354, 0), (1952, 4596960), (1952, 0), (1550, 3027150), (1550, 0), (1148, 1780548), (1148, 0), (746, 857154), (746, 0), (344, 256968), (344, 0), (344, 118680)]",ReLU,22044,25833642,729,2005,54.822784810126585,0.5253506493506497,0.4721891891891893,0.1649864864864865,0.3523333333333335
input:1009_output:194_depth:10_arch:uniform_batch:614.out,11,"[(1009, 1019090), (1009, 0), (1009, 1019090), (1009, 0), (1009, 1019090), (1009, 0), (1009, 1019090), (1009, 0), (1009, 1019090), (1009, 0), (1009, 1019090), (1009, 0), (1009, 1019090), (1009, 0), (1009, 1019090), (1009, 0), (1009, 1019090), (1009, 0), (1009, 1019090), (1009, 0), (194, 195940)]",ReLU,20374,10386840,614,1675,44.73076923076923,0.41887179487179493,0.38027777777777766,0.1094027777777778,0.24767605633802814
input:841_output:116_depth:2_arch:bottleneck_batch:565.out,4,"[(420, 353640), (420, 0), (210, 88410), (210, 0), (116, 24476), (116, 0), (116, 13572)]",ReLU,1608,480098,565,1477,19.23076923076923,0.16800000000000004,0.06139705882352945,0.00744117647058824,0.03077272727272726
input:4091_output:411_depth:2_arch:pyramid_batch:748.out,3,"[(2045, 8368140), (2045, 0), (1022, 2091012), (1022, 0), (411, 420453)]",ReLU,6545,10879605,748,1717,37.38461538461539,0.30961038961038956,0.2781940298507463,0.0723731343283582,0.2094705882352941
input:23_output:2_depth:4_arch:pyramid_batch:693.out,5,"[(11, 264), (11, 0), (5, 60), (5, 0), (2, 12), (2, 0), (2, 6), (2, 0), (2, 6)]",ReLU,42,348,693,1451,14.333333333333334,0.13918181818181816,0.00210144927536232,0,0.0010000000000000007
input:623_output:135_depth:9_arch:bottleneck_batch:211.out,11,"[(311, 194064), (311, 0), (155, 48360), (155, 0), (135, 21060), (135, 0), (135, 18360), (135, 0), (135, 18360), (135, 0), (135, 18360), (135, 0), (135, 18360), (135, 0), (135, 18360), (135, 0), (135, 18360), (135, 0), (135, 18360), (135, 0), (135, 18360)]",ReLU,3227,410364,211,1459,36.717948717948715,0.35735897435897446,0.07147761194029849,0.006731343283582094,0.01762318840579711
input:3402_output:483_depth:3_arch:bottleneck_batch:408.out,5,"[(1701, 5788503), (1701, 0), (850, 1446700), (850, 0), (483, 411033), (483, 0), (483, 233772), (483, 0), (483, 233772)]",ReLU,7517,8113780,408,1643,37.282051282051285,0.31956410256410256,0.27512162162162157,0.0602162162162162,0.15224657534246577
input:2433_output:349_depth:7_arch:uniform_batch:538.out,8,"[(2433, 5921922), (2433, 0), (2433, 5921922), (2433, 0), (2433, 5921922), (2433, 0), (2433, 5921922), (2433, 0), (2433, 5921922), (2433, 0), (2433, 5921922), (2433, 0), (2433, 5921922), (2433, 0), (349, 849466)]",ReLU,34411,42302920,538,2355,69.70886075949367,0.6838701298701299,0.6297260273972602,0.24812500000000007,0.4254696969696969
input:777_output:46_depth:6_arch:uniform_batch:68.out,7,"[(777, 604506), (777, 0), (777, 604506), (777, 0), (777, 604506), (777, 0), (777, 604506), (777, 0), (777, 604506), (777, 0), (777, 604506), (777, 0), (46, 35788)]",ReLU,9370,3662824,68,1533,38.8974358974359,0.3733766233766235,0.1849264705882352,0.030029411764705898,0.0581617647058823
input:731_output:21_depth:1_arch:gradual_batch:663.out,2,"[(21, 15372), (21, 0), (21, 462)]",ReLU,63,15834,663,1451,8.705128205128204,0.06400000000000003,0.006507462686567169,0.0010000000000000007,0.001647058823529413
input:711_output:159_depth:7_arch:gradual_batch:763.out,8,"[(633, 450696), (633, 0), (555, 351870), (555, 0), (477, 265212), (477, 0), (399, 190722), (399, 0), (321, 128400), (321, 0), (243, 78246), (243, 0), (165, 40260), (165, 0), (159, 26394)]",ReLU,5745,1531800,763,1505,30.141025641025642,0.28219230769230763,0.1554714285714286,0.0281142857142857,0.0965507246376812
input:944_output:73_depth:9_arch:bottleneck_batch:129.out,11,"[(472, 446040), (472, 0), (236, 111628), (236, 0), (118, 27966), (118, 0), (73, 8687), (73, 0), (73, 5402), (73, 0), (73, 5402), (73, 0), (73, 5402), (73, 0), (73, 5402), (73, 0), (73, 5402), (73, 0), (73, 5402), (73, 0), (73, 5402)]",ReLU,2747,632135,129,1475,38.075949367088604,0.3716103896103898,0.06766666666666668,0.008166666666666673,0.017015151515151514
input:2007_output:24_depth:1_arch:uniform_batch:545.out,2,"[(2007, 4030056), (2007, 0), (24, 48192)]",ReLU,4038,4078248,545,1551,32.896103896103895,0.28189743589743593,0.2284057971014492,0.04944927536231884,0.1609852941176471
input:876_output:182_depth:4_arch:uniform_batch:92.out,5,"[(876, 768252), (876, 0), (876, 768252), (876, 0), (876, 768252), (876, 0), (876, 768252), (876, 0), (182, 159614)]",ReLU,7190,3232622,92,1515,38.675324675324674,0.3711688311688316,0.18711940298507462,0.03167164179104479,0.06539393939393934
input:3096_output:131_depth:3_arch:pyramid_batch:805.out,4,"[(1548, 4794156), (1548, 0), (774, 1198926), (774, 0), (387, 299925), (387, 0), (131, 50828)]",ReLU,5549,6343835,805,1595,36.333333333333336,0.310448717948718,0.265409090909091,0.06227272727272728,0.19503030303030308
input:2682_output:407_depth:7_arch:pyramid_batch:775.out,8,"[(1341, 3597903), (1341, 0), (670, 899140), (670, 0), (407, 273097), (407, 0), (407, 166056), (407, 0), (407, 166056), (407, 0), (407, 166056), (407, 0), (407, 166056), (407, 0), (407, 166056)]",ReLU,8499,5600420,775,1579,35.32051282051282,0.3148589743589744,0.2422388059701492,0.05323880597014925,0.1728636363636363
input:1281_output:63_depth:4_arch:bottleneck_batch:962.out,6,"[(640, 820480), (640, 0), (320, 205120), (320, 0), (160, 51360), (160, 0), (80, 12880), (80, 0), (63, 5103), (63, 0), (63, 4032)]",ReLU,2589,1098975,962,1477,21.571428571428573,0.17840259740259742,0.09144117647058822,0.016926470588235293,0.059289855072463746
input:3052_output:216_depth:7_arch:uniform_batch:404.out,8,"[(3052, 9317756), (3052, 0), (3052, 9317756), (3052, 0), (3052, 9317756), (3052, 0), (3052, 9317756), (3052, 0), (3052, 9317756), (3052, 0), (3052, 9317756), (3052, 0), (3052, 9317756), (3052, 0), (216, 659448)]",ReLU,42944,65883740,404,2779,77.24358974358974,0.7556103896103894,0.7108857142857142,0.29307142857142837,0.45747222222222217
input:856_output:56_depth:7_arch:bottleneck_batch:131.out,9,"[(428, 366796), (428, 0), (214, 91806), (214, 0), (107, 23005), (107, 0), (56, 6048), (56, 0), (56, 3192), (56, 0), (56, 3192), (56, 0), (56, 3192), (56, 0), (56, 3192), (56, 0), (56, 3192)]",ReLU,2114,503615,131,1475,37.67948717948718,0.36265384615384616,0.06370000000000005,0.007971428571428577,0.016735294117647063
input:2540_output:336_depth:10_arch:bottleneck_batch:468.out,12,"[(1270, 3227070), (1270, 0), (635, 807085), (635, 0), (336, 213696), (336, 0), (336, 113232), (336, 0), (336, 113232), (336, 0), (336, 113232), (336, 0), (336, 113232), (336, 0), (336, 113232), (336, 0), (336, 113232), (336, 0), (336, 113232), (336, 0), (336, 113232), (336, 0), (336, 113232)]",ReLU,10194,5266939,468,1589,37.333333333333336,0.3303589743589744,0.22881428571428572,0.04557142857142858,0.13372058823529412
input:807_output:23_depth:4_arch:bottleneck_batch:751.out,6,"[(403, 325624), (403, 0), (201, 81204), (201, 0), (100, 20200), (100, 0), (50, 5050), (50, 0), (25, 1275), (25, 0), (23, 598)]",ReLU,1581,433951,751,1475,17.628205128205128,0.1516538461538461,0.054507462686567164,0.00823880597014926,0.027292307692307678
input:1053_output:228_depth:1_arch:uniform_batch:267.out,2,"[(1053, 1109862), (1053, 0), (228, 240312)]",ReLU,2334,1350174,267,1497,31.0,0.2820512820512821,0.13366666666666668,0.028797101449275372,0.06878260869565217
input:1555_output:204_depth:2_arch:uniform_batch:14.out,3,"[(1555, 2419580), (1555, 0), (1555, 2419580), (1555, 0), (204, 317424)]",ReLU,6424,5156584,14,1551,42.46153846153846,0.4159743589743587,0.26110144927536216,0.05749275362318834,0.03616176470588234
input:3199_output:514_depth:6_arch:bottleneck_batch:698.out,8,"[(1599, 5116800), (1599, 0), (799, 1278400), (799, 0), (514, 411200), (514, 0), (514, 264710), (514, 0), (514, 264710), (514, 0), (514, 264710), (514, 0), (514, 264710), (514, 0), (514, 264710)]",ReLU,10450,8129950,698,1651,35.6025641025641,0.3076153846153847,0.27529577464788724,0.06504225352112675,0.17161428571428572
input:1086_output:108_depth:10_arch:gradual_batch:41.out,11,"[(989, 1075043), (989, 0), (892, 883080), (892, 0), (795, 709935), (795, 0), (698, 555608), (698, 0), (601, 420099), (601, 0), (504, 303408), (504, 0), (407, 205535), (407, 0), (310, 126480), (310, 0), (213, 66243), (213, 0), (116, 24824), (116, 0), (108, 12636)]",ReLU,11158,4382891,41,1539,38.40506329113924,0.3804155844155843,0.16649295774647882,0.030971830985915483,0.04432394366197182
input:1028_output:28_depth:2_arch:gradual_batch:255.out,3,"[(528, 543312), (528, 0), (28, 14812), (28, 0), (28, 812)]",ReLU,1140,558936,255,1473,24.82051282051282,0.22312820512820514,0.056101449275362314,0.00768115942028986,0.02528985507246378
input:3332_output:209_depth:1_arch:pyramid_batch:116.out,2,"[(1666, 5552778), (1666, 0), (209, 348403)]",ReLU,3541,5901181,116,1583,38.56410256410256,0.34562337662337667,0.25580303030303037,0.051196969696969734,0.09969999999999997
input:2102_output:177_depth:2_arch:gradual_batch:462.out,3,"[(1140, 2397420), (1140, 0), (178, 203098), (178, 0), (177, 31683)]",ReLU,2813,2632201,462,1515,31.272727272727273,0.2565128205128205,0.1738805970149253,0.02952238805970148,0.1145970149253732
input:2654_output:544_depth:3_arch:gradual_batch:869.out,4,"[(1951, 5179905), (1951, 0), (1248, 2436096), (1248, 0), (545, 680705), (545, 0), (544, 297024)]",ReLU,8032,8593730,869,1651,35.76623376623377,0.3097564102564102,0.2859577464788732,0.07716901408450706,0.2109701492537314
input:264_output:26_depth:9_arch:pyramid_batch:338.out,10,"[(132, 34980), (132, 0), (66, 8778), (66, 0), (33, 2211), (33, 0), (26, 884), (26, 0), (26, 702), (26, 0), (26, 702), (26, 0), (26, 702), (26, 0), (26, 702), (26, 0), (26, 702), (26, 0), (26, 702)]",ReLU,800,51065,338,1453,23.576923076923077,0.23192307692307684,0.019954545454545457,0.001969696969696971,0.0039090909090909115
input:854_output:188_depth:9_arch:bottleneck_batch:538.out,11,"[(427, 365085), (427, 0), (213, 91164), (213, 0), (188, 40232), (188, 0), (188, 35532), (188, 0), (188, 35532), (188, 0), (188, 35532), (188, 0), (188, 35532), (188, 0), (188, 35532), (188, 0), (188, 35532), (188, 0), (188, 35532), (188, 0), (188, 35532)]",ReLU,4476,780737,538,1483,30.935064935064936,0.27912820512820513,0.11849999999999998,0.012180555555555564,0.04277272727272728
input:1426_output:242_depth:6_arch:pyramid_batch:498.out,7,"[(713, 1017451), (713, 0), (356, 254184), (356, 0), (242, 86394), (242, 0), (242, 58806), (242, 0), (242, 58806), (242, 0), (242, 58806), (242, 0), (242, 58806)]",ReLU,4316,1593253,498,1483,34.48717948717949,0.3121025641025641,0.14992307692307688,0.028969230769230768,0.08071641791044777
input:1200_output:9_depth:3_arch:pyramid_batch:133.out,4,"[(600, 720600), (600, 0), (300, 180300), (300, 0), (150, 45150), (150, 0), (9, 1359)]",ReLU,2109,947409,133,1477,35.94871794871795,0.3359743589743589,0.10007812499999996,0.016921875000000006,0.03978787878787881
input:2353_output:413_depth:10_arch:pyramid_batch:259.out,11,"[(1176, 2768304), (1176, 0), (588, 692076), (588, 0), (413, 243257), (413, 0), (413, 170982), (413, 0), (413, 170982), (413, 0), (413, 170982), (413, 0), (413, 170982), (413, 0), (413, 170982), (413, 0), (413, 170982), (413, 0), (413, 170982), (413, 0), (413, 170982)]",ReLU,10549,5071493,259,1563,38.5,0.3429999999999999,0.21802777777777782,0.0373472222222222,0.10394117647058825
input:3487_output:186_depth:8_arch:pyramid_batch:184.out,9,"[(1743, 6079584), (1743, 0), (871, 1519024), (871, 0), (435, 379320), (435, 0), (217, 94612), (217, 0), (186, 40548), (186, 0), (186, 34782), (186, 0), (186, 34782), (186, 0), (186, 34782), (186, 0), (186, 34782)]",ReLU,8206,8252216,184,1639,40.72727272727273,0.3624415584415585,0.25729850746268657,0.0654925373134329,0.0976176470588235
input:1692_output:300_depth:8_arch:pyramid_batch:156.out,9,"[(846, 1432278), (846, 0), (423, 358281), (423, 0), (300, 127200), (300, 0), (300, 90300), (300, 0), (300, 90300), (300, 0), (300, 90300), (300, 0), (300, 90300), (300, 0), (300, 90300), (300, 0), (300, 90300)]",ReLU,6438,2459559,156,1505,38.753246753246756,0.3550769230769231,0.15068571428571417,0.022071428571428582,0.05224637681159416
input:301_output:29_depth:8_arch:uniform_batch:925.out,9,"[(301, 90902), (301, 0), (301, 90902), (301, 0), (301, 90902), (301, 0), (301, 90902), (301, 0), (301, 90902), (301, 0), (301, 90902), (301, 0), (301, 90902), (301, 0), (301, 90902), (301, 0), (29, 8758)]",ReLU,4845,735974,925,1487,24.74025974025974,0.23330769230769235,0.11845454545454547,0.02193939393939394,0.05778787878787882
input:178_output:19_depth:5_arch:pyramid_batch:570.out,6,"[(89, 15931), (89, 0), (44, 3960), (44, 0), (22, 990), (22, 0), (19, 437), (19, 0), (19, 380), (19, 0), (19, 380)]",ReLU,405,22078,570,1453,14.397435897435898,0.13391025641025642,0.012072463768115951,0.0010000000000000007,0.0019841269841269853
input:2609_output:387_depth:6_arch:gradual_batch:761.out,7,"[(2239, 5843790), (2239, 0), (1869, 4186560), (1869, 0), (1499, 2803130), (1499, 0), (1129, 1693500), (1129, 0), (759, 857670), (759, 0), (389, 295640), (389, 0), (387, 150930)]",ReLU,16155,15831220,761,1809,43.31645569620253,0.40568831168831143,0.37966176470588225,0.10460294117647059,0.27066666666666667
input:4028_output:887_depth:3_arch:gradual_batch:541.out,4,"[(2981, 12010449), (2981, 0), (1934, 5767188), (1934, 0), (887, 1716345), (887, 0), (887, 787656)]",ReLU,12491,20281638,541,1871,47.379746835443036,0.42465384615384605,0.41060869565217384,0.13692753623188403,0.2757058823529411
input:1685_output:402_depth:5_arch:bottleneck_batch:340.out,7,"[(842, 1419612), (842, 0), (421, 354903), (421, 0), (402, 169644), (402, 0), (402, 162006), (402, 0), (402, 162006), (402, 0), (402, 162006), (402, 0), (402, 162006)]",ReLU,6144,2592183,340,1511,36.73076923076923,0.34502597402597385,0.18387142857142857,0.027200000000000012,0.10328985507246384
input:1436_output:312_depth:10_arch:bottleneck_batch:689.out,12,"[(718, 1031766), (718, 0), (359, 258121), (359, 0), (312, 112320), (312, 0), (312, 97656), (312, 0), (312, 97656), (312, 0), (312, 97656), (312, 0), (312, 97656), (312, 0), (312, 97656), (312, 0), (312, 97656), (312, 0), (312, 97656), (312, 0), (312, 97656), (312, 0), (312, 97656)]",ReLU,8082,2281111,689,1499,36.43589743589744,0.33801298701298704,0.19706060606060616,0.036439393939393924,0.11119696969696975
